"","X","trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide_ai","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","Y_Msquare","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting"
"121",121,"mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"2012-02-20",NA,"2012-04-02",NA,NA,"2012-04-02","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","80",8,"2012-04-02",NA,NA,NA,NA,NA,NA,1,NA,"2012-05-17",3,"""1-9""",0.95,"lsd (P=0.05)",0.742,"",NA,NA,NA,0.004,0.00542005420054201,"no","final assessment date 87 DAS",-40959
"122",122,"mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"2012-02-20",NA,"2012-04-02",NA,NA,"2012-04-02","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","80",9,"2012-04-02","2012-04-16",NA,NA,NA,NA,NA,2,NA,"2012-05-17",2,"""1-9""",0.95,"lsd (P=0.05)",0.715,"",NA,NA,NA,-0.023,-0.0311653116531166,"no","final assessment date 87 DAS",-40959
"123",123,"mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"2012-02-20",NA,"2012-04-02",NA,NA,"2012-04-02","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",10,"2012-04-02",NA,NA,NA,NA,NA,NA,1,NA,"2012-05-17",3,"""1-9""",0.95,"lsd (P=0.05)",0.773,"",NA,NA,NA,0.035,0.0474254742547426,"no","final assessment date 87 DAS",-40959
"124",124,"mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"2012-02-20",NA,"2012-04-02",NA,NA,"2012-04-02","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",11,"2012-04-02","2012-04-16",NA,NA,NA,NA,NA,2,NA,"2012-05-17",2,"""1-9""",0.95,"lsd (P=0.05)",0.707,"",NA,NA,NA,-0.031,-0.0420054200542006,"no","final assessment date 87 DAS",-40959
"125",125,"mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"2012-02-20",NA,"2012-04-02",NA,NA,"2012-04-02","Tilt","propiconazole","62.5",12,"2012-04-02",NA,NA,NA,NA,NA,NA,1,NA,"2012-05-17",6.3,"""1-9""",0.95,"lsd (P=0.05)",0.91,"",NA,NA,NA,0.172,0.233062330623306,"no","final assessment date 87 DAS",-40959
"126",126,"mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"2012-02-20",NA,"2012-04-02",NA,NA,"2012-04-02","Tilt","propiconazole","62.5",13,"2012-04-02","2012-04-16",NA,NA,NA,NA,NA,2,NA,"2012-05-17",3.3,"""1-9""",0.95,"lsd (P=0.05)",0.925,"",NA,NA,NA,0.187,0.253387533875339,"no","final assessment date 87 DAS",-40959
"127",127,"mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"2012-02-20",NA,"2012-04-02",NA,NA,"2012-04-02","Tilt","propiconazole","125",14,"2012-04-02",NA,NA,NA,NA,NA,NA,1,NA,"2012-05-17",5.3,"""1-9""",0.95,"lsd (P=0.05)",0.86,"",NA,NA,NA,0.122,0.165311653116531,"no","final assessment date 87 DAS",-40959
"128",128,"mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"2012-02-20",NA,"2012-04-02",NA,NA,"2012-04-02","Tilt","propiconazole","125",15,"2012-04-02","2012-04-16",NA,NA,NA,NA,NA,2,NA,"2012-05-17",2,"""1-9""",0.95,"lsd (P=0.05)",0.944,"",NA,NA,NA,0.206,0.279132791327913,"no","final assessment date 87 DAS",-40959
"129",129,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,"2012-04-30",8,"""1-9""",1.3,"lsd (P=0.05)",0.751,"",NA,0.0105069468148756,"SamplingVariance",NA,NA,"no","final assessment date 87 DAS",-40942
"130",130,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Folicur","tebuconazole","62.35",2,"2012-03-13",NA,NA,NA,NA,NA,NA,1,NA,"2012-04-30",8,"""1-9""",1.3,"lsd (P=0.05)",1.09,"",NA,0.0105069468148756,"SamplingVariance",0.339,0.451398135818908,"no","final assessment date 87 DAS",-40942
"131",131,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Folicur","tebuconazole","62.35",3,"2012-03-13","2012-03-30",NA,NA,NA,NA,NA,2,NA,"2012-04-30",4.3,"""1-9""",1.3,"lsd (P=0.05)",1.098,"",NA,0.0105069468148756,"SamplingVariance",0.347,0.462050599201065,"no","final assessment date 87 DAS",-40942
"132",132,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Barmac wettable","sulphur","3000",4,"2012-03-13",NA,NA,NA,NA,NA,NA,1,NA,"2012-04-30",8,"""1-9""",1.3,"lsd (P=0.05)",0.87,"",NA,0.0105069468148756,"SamplingVariance",0.119,0.158455392809587,"no","final assessment date 87 DAS",-40942
"133",133,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Barmac wettable","sulphur","3000",5,"2012-03-13","2012-03-30",NA,NA,NA,NA,NA,2,NA,"2012-04-30",4.3,"""1-9""",1.3,"lsd (P=0.05)",1.251,"",NA,0.0105069468148756,"SamplingVariance",0.5,0.66577896138482,"no","final assessment date 87 DAS",-40942
"134",134,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","40",6,"2012-03-13",NA,NA,NA,NA,NA,NA,1,NA,"2012-04-30",5.7,"""1-9""",1.3,"lsd (P=0.05)",1.112,"",NA,0.0105069468148756,"SamplingVariance",0.361,0.48069241011984,"no","final assessment date 87 DAS",-40942
"135",135,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","40",7,"2012-03-13","2012-03-30",NA,NA,NA,NA,NA,2,NA,"2012-04-30",1,"""1-9""",1.3,"lsd (P=0.05)",1.175,"",NA,0.0105069468148756,"SamplingVariance",0.424,0.564580559254328,"no","final assessment date 87 DAS",-40942
"136",136,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","80",8,"2012-03-13",NA,NA,NA,NA,NA,NA,1,NA,"2012-04-30",5,"""1-9""",1.3,"lsd (P=0.05)",1.265,"",NA,0.0105069468148756,"SamplingVariance",0.514,0.684420772303595,"no","final assessment date 87 DAS",-40942
"137",137,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","80",9,"2012-03-13","2012-03-30",NA,NA,NA,NA,NA,2,NA,"2012-04-30",1,"""1-9""",1.3,"lsd (P=0.05)",1.166,"",NA,0.0105069468148756,"SamplingVariance",0.415,0.552596537949401,"no","final assessment date 87 DAS",-40942
"138",138,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",10,"2012-03-13",NA,NA,NA,NA,NA,NA,1,NA,"2012-04-30",4.4,"""1-9""",1.3,"lsd (P=0.05)",1.052,"",NA,0.0105069468148756,"SamplingVariance",0.301,0.400798934753662,"no","final assessment date 87 DAS",-40942
"139",139,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",11,"2012-03-13","2012-03-30",NA,NA,NA,NA,NA,2,NA,"2012-04-30",1,"""1-9""",1.3,"lsd (P=0.05)",1.178,"",NA,0.0105069468148756,"SamplingVariance",0.427,0.568575233022636,"no","final assessment date 87 DAS",-40942
"140",140,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Tilt","propiconazole","62.5",12,"2012-03-13",NA,NA,NA,NA,NA,NA,1,NA,"2012-04-30",7.7,"""1-9""",1.3,"lsd (P=0.05)",1.036,"",NA,0.0105069468148756,"SamplingVariance",0.285,0.379494007989348,"no","final assessment date 87 DAS",-40942
"141",141,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Tilt","propiconazole","62.5",13,"2012-03-13","2012-03-30",NA,NA,NA,NA,NA,2,NA,"2012-04-30",4.7,"""1-9""",1.3,"lsd (P=0.05)",1.201,"",NA,0.0105069468148756,"SamplingVariance",0.45,0.599201065246338,"no","final assessment date 87 DAS",-40942
"142",142,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Tilt","propiconazole","125",14,"2012-03-13",NA,NA,NA,NA,NA,NA,1,NA,"2012-04-30",7.3,"""1-9""",1.3,"lsd (P=0.05)",1.057,"",NA,0.0105069468148756,"SamplingVariance",0.306,0.40745672436751,"no","final assessment date 87 DAS",-40942
"143",143,"mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"2012-02-03",NA,"2012-03-12",NA,NA,"2012-03-12","Tilt","propiconazole","125",15,"2012-03-13","2012-03-30",NA,NA,NA,NA,NA,2,NA,"2012-04-30",1.7,"""1-9""",1.3,"lsd (P=0.05)",1.323,"",NA,0.0105069468148756,"SamplingVariance",0.572,0.761651131824234,"no","final assessment date 87 DAS",-40942
"144",144,"AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"2012-12-28",NA,"2012-02-28",NA,"2013-03-19","2013-02-28",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2013-04-18","2013-03-31",8,"""1-9""",0,"stdev",1.439440359,"",0.009815,0.00465948534813893,"SamplingVariance",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"145",145,"AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"2012-12-28",NA,"2012-02-28",NA,"2013-03-19","2013-02-28","Spin-flo","carbendazim","500",2,"2013-02-28",NA,NA,NA,NA,NA,NA,1,"2013-04-18","2013-03-31",5.666666667,"""1-9""",4.041451884,"stdev",1.522671569,"",NA,0.0156315079275088,"SamplingVariance",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"146",146,"AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"2012-12-28",NA,"2012-02-28",NA,"2013-03-19","2013-02-28","Tilt","propiconazole","250",3,"2013-02-28",NA,NA,NA,NA,NA,NA,1,"2013-04-18","2013-03-31",7.833333333,"""1-9""",0.288675135,"stdev",1.452205882,"",0.009815,0.0365388756901938,"SamplingVariance",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"147",147,"AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"2012-12-28",NA,"2012-02-28",NA,"2013-03-19","2013-02-28","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","200",4,"2013-02-28",NA,NA,NA,NA,NA,NA,1,"2013-04-18","2013-03-31",5.5,"""1-9""",1.732050808,"stdev",1.615604575,"",NA,0.0269522183704309,"SamplingVariance",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"148",148,"AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"2012-12-28",NA,"2012-02-28",NA,"2013-03-19","2013-02-28","Amistar Xtra  + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","200",5,"2013-02-28",NA,NA,NA,NA,NA,NA,1,"2013-04-18","2013-03-31",5.333333333,"""1-9""",1.892969449,"stdev",1.435866013,"",NA,0.0453495896825338,"SamplingVariance",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"149",149,"AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"2012-12-28",NA,"2012-02-28",NA,"2013-03-19","2013-02-28","Cabrio","pyraclostrobin","500",6,"2013-02-28",NA,NA,NA,NA,NA,NA,1,"2013-04-18","2013-03-31",8,"""1-9""",0,"stdev",1.415951797,"",NA,0.0147829066320905,"SamplingVariance",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"150",150,"AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"2012-12-28",NA,"2012-02-28",NA,"2013-03-19","2013-02-28","Spin-flo","carbendazim","500",7,"2013-02-28","2013-03-19",NA,NA,NA,NA,NA,2,"2013-04-18","2013-03-31",5.333333333,"""1-9""",2.309401077,"stdev",1.464460784,"",NA,0.00726160781424462,"SamplingVariance",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"151",151,"AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"2012-12-28",NA,"2012-02-28",NA,"2013-03-19","2013-02-28","Tilt","propiconazole","250",8,"2013-02-28","2013-03-19",NA,NA,NA,NA,NA,2,"2013-04-18","2013-03-31",2.166666667,"""1-9""",0.288675135,"stdev",1.425142974,"",0.009815,0.0608583786199081,"SamplingVariance",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"152",152,"AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"2012-12-28",NA,"2012-02-28",NA,"2013-03-19","2013-02-28","Amistar Xtra  + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","200",9,"2013-02-28","2013-03-19",NA,NA,NA,NA,NA,2,"2013-04-18","2013-03-31",1,"""1-9""",0,"stdev",1.464971405,"",NA,0.00356370852720802,"SamplingVariance",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"153",153,"AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"2012-12-28",NA,"2012-02-28",NA,"2013-03-19","2013-02-28","Cabrio","pyraclostrobin","500",10,"2013-02-28","2013-03-19",NA,NA,NA,NA,NA,2,"2013-04-18","2013-03-31",4.833333333,"""1-9""",2.843120352,"stdev",1.539522059,"",NA,0.00293794753884857,"SamplingVariance",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"154",154,"AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"2012-12-28",NA,"2012-02-28",NA,"2013-03-19","2013-02-28","Tilt","propiconazole","250",11,"2013-02-28","2013-03-19","2013-03-31",NA,NA,NA,NA,3,"2013-04-18","2013-03-31",2,"""1-9""",0.866025404,"stdev",1.443014706,"",0.009815,0.0623883643946036,"SamplingVariance",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"155",155,"BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,"2013-03-21","2013-03-28","2013-03-13",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2013-05-06","2013-04-24",8,"""1-9""",0,"stdev",0.802083333,"",0.003174861,0.00308925656512856,"SamplingVariance",NA,NA,"no","First sign of disease estimated from report information",NA
"156",156,"BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,"2013-03-21","2013-03-28","2013-03-13","Spin-flo","carbendazim","500",2,"2013-03-13",NA,NA,NA,NA,NA,NA,1,"2013-05-06","2013-04-24",7.875,"""1-9""",0.25,"stdev",0.772671569,"",NA,0.0164014441287431,"SamplingVariance",-0.029411764,-0.0366692122749794,"no","First sign of disease estimated from report information",NA
"157",157,"BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,"2013-03-21","2013-03-28","2013-03-13","Tilt","propiconazole","250",3,"2013-03-13",NA,NA,NA,NA,NA,NA,1,"2013-05-06","2013-04-24",8,"""1-9""",0,"stdev",0.802696078,"",0.003174861,0.00442738369303374,"SamplingVariance",0.00061274499999997,0.000763941818499263,"no","First sign of disease estimated from report information",NA
"158",158,"BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,"2013-03-21","2013-03-28","2013-03-13","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","200",4,"2013-03-13",NA,NA,NA,NA,NA,NA,1,"2013-05-06","2013-04-24",4,"""1-9""",2.677063067,"stdev",0.818627451,"",NA,0.0116301421980008,"SamplingVariance",0.016544118,0.0206264328397408,"no","First sign of disease estimated from report information",NA
"159",159,"BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,"2013-03-21","2013-03-28","2013-03-13","Amistar Xtra  + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","200",5,"2013-03-13",NA,NA,NA,NA,NA,NA,1,"2013-05-06","2013-04-24",2.25,"""1-9""",1.040833,"stdev",0.683210784,"",NA,0.000806480652351609,"SamplingVariance",-0.118872549,-0.148204736477176,"no","First sign of disease estimated from report information",NA
"160",160,"BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,"2013-03-21","2013-03-28","2013-03-13","Cabrio","pyraclostrobin","500",6,"2013-03-13",NA,NA,NA,NA,NA,NA,1,"2013-05-06","2013-04-24",7.75,"""1-9""",0.5,"stdev",0.816176471,"",NA,0.00367647055681684,"SamplingVariance",0.014093138,0.0175706655657437,"no","First sign of disease estimated from report information",NA
"161",161,"BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,"2013-03-21","2013-03-28","2013-03-13","Spin-flo","carbendazim","500",7,"2013-03-13","2013-03-21",NA,NA,NA,NA,NA,2,"2013-05-06","2013-04-24",5.25,"""1-9""",2.466441431,"stdev",0.816789216,"",NA,0.00940894121809181,"SamplingVariance",0.014705883,0.0183346073842429,"no","First sign of disease estimated from report information",NA
"162",162,"BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,"2013-03-21","2013-03-28","2013-03-13","Tilt","propiconazole","250",8,"2013-03-13","2013-03-21",NA,NA,NA,NA,NA,2,"2013-05-06","2013-04-24",5.625,"""1-9""",2.174664725,"stdev",0.771446078,"",0.003174861,0.00729436999738305,"SamplingVariance",-0.030637255,-0.0381970971587313,"no","First sign of disease estimated from report information",NA
"163",163,"BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,"2013-03-21","2013-03-28","2013-03-13","Amistar Xtra  + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","200",9,"2013-03-13","2013-03-21",NA,NA,NA,NA,NA,2,"2013-05-06","2013-04-24",1.375,"""1-9""",0.75,"stdev",0.786151961,"",NA,0.0055882953730296,"SamplingVariance",-0.0159313720000001,-0.0198624897744884,"no","First sign of disease estimated from report information",NA
"164",164,"BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,"2013-03-21","2013-03-28","2013-03-13","Cabrio","pyraclostrobin","500",10,"2013-03-13","2013-03-21",NA,NA,NA,NA,NA,2,"2013-05-06","2013-04-24",7.5,"""1-9""",0.707106781,"stdev",0.847426471,"",NA,0.00920469294227028,"SamplingVariance",0.045343138,0.0565317045429742,"no","First sign of disease estimated from report information",NA
"165",165,"BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,"2013-03-21","2013-03-28","2013-03-13","Tilt","propiconazole","250",11,"2013-03-13","2013-03-21","2013-03-28",NA,NA,NA,NA,3,"2013-05-06","2013-04-24",1.625,"""1-9""",0.75,"stdev",0.743872549,"",0.003174861,0.015000240261819,"SamplingVariance",-0.058210784,-0.0725744839782128,"no","First sign of disease estimated from report information",NA
"166",166,"AM1304",2013,"Mary's mount","Crystal","RCB",12,4,NA,1,4,NA,NA,NA,"2013-02-28",NA,"2013-03-16","control","control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2013-04-11","2013-03-26",3,"""1-9""",1,"stdev",1.09375,NA,0.026127,0.00799289837586612,"SamplingVariance",NA,NA,"","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"167",167,"AM1304",2013,"Mary's mount","Crystal","RCB",12,4,NA,1,4,NA,NA,NA,"2013-02-28",NA,"2013-03-16","Spin-flo","carbendazim","250",2,"2013-02-28",NA,NA,NA,NA,NA,NA,1,"2013-04-11","2013-03-26",4.875,"""1-9""",2.286737122,"stdev",1.336805556,NA,NA,0.0069212248308222,"SamplingVariance",0.243055556,0.222222222628571,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"168",168,"AM1304",2013,"Mary's mount","Crystal","RCB",12,4,NA,1,3,NA,NA,NA,"2013-02-28",NA,"2013-03-16","Tilt","propiconazole","62.5",3,"2013-02-28",NA,NA,NA,NA,NA,NA,1,"2013-04-11","2013-03-26",3.166666667,"""1-9""",1.154700538,"stdev",1.265432099,NA,0.026127,0.00928783723897748,"SamplingVariance",0.171682099,0.156966490514286,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"169",169,"AM1304",2013,"Mary's mount","Crystal","RCB",12,4,NA,1,4,NA,NA,NA,"2013-02-28",NA,"2013-03-16","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","40",4,"2013-02-28",NA,NA,NA,NA,NA,NA,1,"2013-04-11","2013-03-26",2.375,"""1-9""",0.25,"stdev",1.163194444,NA,NA,0.0154946131525696,"SamplingVariance",0.0694444439999999,0.0634920630857142,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"170",170,"AM1304",2013,"Mary's mount","Crystal","RCB",12,4,NA,1,4,NA,NA,NA,"2013-02-28",NA,"2013-03-16","Amistar Xtra + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","40",5,"2013-02-28",NA,NA,NA,NA,NA,NA,1,"2013-04-11","2013-03-26",1.375,"""1-9""",0.75,"stdev",1.180555556,NA,NA,0.0117884088041647,"SamplingVariance",0.0868055560000001,0.0793650797714286,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"171",171,"AM1304",2013,"Mary's mount","Crystal","RCB",12,4,NA,1,4,NA,NA,NA,"2013-02-28",NA,"2013-03-16","Cabrio","pyraclostrobin","125",6,"2013-02-28",NA,NA,NA,NA,NA,NA,1,"2013-04-11","2013-03-26",5.25,"""1-9""",2.217355783,"stdev",1.261574074,NA,NA,0.00946644954125376,"SamplingVariance",0.167824074,0.153439153371429,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"172",172,"AM1304",2013,"Mary's mount","Crystal","RCB",12,4,NA,1,4,NA,NA,NA,"2013-02-28",NA,"2013-03-16","Spin-flo","carbendazim","250",7,"2013-02-28","2013-03-18",NA,NA,NA,NA,NA,2,"2013-04-11","2013-03-26",2.375,"""1-9""",1.25,"stdev",1.302083333,NA,NA,0.0147801640453952,"SamplingVariance",0.208333333,0.190476190171428,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"173",173,"AM1304",2013,"Mary's mount","Crystal","RCB",12,4,NA,1,4,NA,NA,NA,"2013-02-28",NA,"2013-03-16","Tilt","propiconazole","62.5",8,"2013-02-28","2013-03-18",NA,NA,NA,NA,NA,2,"2013-04-11","2013-03-26",1.375,"""1-9""",0.75,"stdev",1.174768519,NA,0.026127,0.00442065334614404,"SamplingVariance",0.0810185189999999,0.0740740745142856,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"174",174,"AM1304",2013,"Mary's mount","Crystal","RCB",12,4,NA,1,3,NA,NA,NA,"2013-02-28",NA,"2013-03-16","Amistar Xtra + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","40",9,"2013-02-28","2013-03-18",NA,NA,NA,NA,NA,2,"2013-04-11","2013-03-26",1,"""1-9""",0,"stdev",1.280864198,NA,NA,0.0194687355938289,"SamplingVariance",0.187114198,0.171075838171429,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"175",175,"AM1304",2013,"Mary's mount","Crystal","RCB",12,4,NA,1,4,NA,NA,NA,"2013-02-28",NA,"2013-03-16","Cabrio","pyraclostrobin","125",10,"2013-02-28","2013-03-18",NA,NA,NA,NA,NA,2,"2013-04-11","2013-03-26",2.5,"""1-9""",1.224744871,"stdev",1.105324074,NA,NA,0.0701499630453747,"SamplingVariance",0.0115740740000001,0.0105820105142858,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"176",176,"AM1304",2013,"Mary's mount","Crystal","RCB",12,4,NA,1,4,NA,NA,NA,"2013-02-28",NA,"2013-03-16","Tilt","propiconazole","62.5",11,"2013-02-28","2013-03-18","2013-04-02",NA,NA,NA,NA,2,"2013-04-11","2013-03-26",1.375,"""1-9""",0.75,"stdev",1.116898148,NA,NA,0.0262113483702529,"SamplingVariance",0.023148148,0.0211640210285714,"","",NA
