"","trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting","fungicide_ai"
"123","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",10,2012-04-02,NA,NA,NA,NA,NA,NA,1,NA,2012-05-17,3,"""1-9""",0.95,"lsd (P=0.05)",0.773,"",NA,NA,0.035,0.0474254742547426,"no","final assessment date 87 DAS",-40959,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"124","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",11,2012-04-02,2012-04-16,NA,NA,NA,NA,NA,2,NA,2012-05-17,2,"""1-9""",0.95,"lsd (P=0.05)",0.707,"",NA,NA,-0.031,-0.0420054200542006,"no","final assessment date 87 DAS",-40959,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"125","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Tilt","propiconazole","62.5",12,2012-04-02,NA,NA,NA,NA,NA,NA,1,NA,2012-05-17,6.3,"""1-9""",0.95,"lsd (P=0.05)",0.91,"",NA,NA,0.172,0.233062330623306,"no","final assessment date 87 DAS",-40959,"propiconazole"
"126","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Tilt","propiconazole","62.5",13,2012-04-02,2012-04-16,NA,NA,NA,NA,NA,2,NA,2012-05-17,3.3,"""1-9""",0.95,"lsd (P=0.05)",0.925,"",NA,NA,0.187,0.253387533875339,"no","final assessment date 87 DAS",-40959,"propiconazole"
"127","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Tilt","propiconazole","125",14,2012-04-02,NA,NA,NA,NA,NA,NA,1,NA,2012-05-17,5.3,"""1-9""",0.95,"lsd (P=0.05)",0.86,"",NA,NA,0.122,0.165311653116531,"no","final assessment date 87 DAS",-40959,"propiconazole"
"128","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Tilt","propiconazole","125",15,2012-04-02,2012-04-16,NA,NA,NA,NA,NA,2,NA,2012-05-17,2,"""1-9""",0.95,"lsd (P=0.05)",0.944,"",NA,NA,0.206,0.279132791327913,"no","final assessment date 87 DAS",-40959,"propiconazole"
"129","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,2012-04-30,8,"""1-9""",1.3,"lsd (P=0.05)",0.751,"",0.118281901724088,"SamplingVariance",NA,NA,"no","final assessment date 87 DAS",-40942,"control"
"130","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Folicur","tebuconazole","62.35",2,2012-03-13,NA,NA,NA,NA,NA,NA,1,NA,2012-04-30,8,"""1-9""",1.3,"lsd (P=0.05)",1.09,"",0.098180449925595,"SamplingVariance",0.339,0.451398135818908,"no","final assessment date 87 DAS",-40942,"tebuconazole"
"131","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Folicur","tebuconazole","62.35",3,2012-03-13,2012-03-30,NA,NA,NA,NA,NA,2,NA,2012-04-30,4.3,"""1-9""",1.3,"lsd (P=0.05)",1.098,"",0.097822125920258,"SamplingVariance",0.347,0.462050599201065,"no","final assessment date 87 DAS",-40942,"tebuconazole"
"132","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Barmac wettable","sulphur","3000",4,2012-03-13,NA,NA,NA,NA,NA,NA,1,NA,2012-04-30,8,"""1-9""",1.3,"lsd (P=0.05)",0.87,"",0.109895178974903,"SamplingVariance",0.119,0.158455392809587,"no","final assessment date 87 DAS",-40942,"sulphur"
"133","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Barmac wettable","sulphur","3000",5,2012-03-13,2012-03-30,NA,NA,NA,NA,NA,2,NA,2012-04-30,4.3,"""1-9""",1.3,"lsd (P=0.05)",1.251,"",0.0916451765298944,"SamplingVariance",0.5,0.66577896138482,"no","final assessment date 87 DAS",-40942,"sulphur"
"134","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","40",6,2012-03-13,NA,NA,NA,NA,NA,NA,1,NA,2012-04-30,5.7,"""1-9""",1.3,"lsd (P=0.05)",1.112,"",0.0972043886809898,"SamplingVariance",0.361,0.48069241011984,"no","final assessment date 87 DAS",-40942,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"135","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","40",7,2012-03-13,2012-03-30,NA,NA,NA,NA,NA,2,NA,2012-04-30,1,"""1-9""",1.3,"lsd (P=0.05)",1.175,"",0.0945625845439875,"SamplingVariance",0.424,0.564580559254328,"no","final assessment date 87 DAS",-40942,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"136","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","80",8,2012-03-13,NA,NA,NA,NA,NA,NA,1,NA,2012-04-30,5,"""1-9""",1.3,"lsd (P=0.05)",1.265,"",0.0911366381329612,"SamplingVariance",0.514,0.684420772303595,"no","final assessment date 87 DAS",-40942,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"137","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","80",9,2012-03-13,2012-03-30,NA,NA,NA,NA,NA,2,NA,2012-04-30,1,"""1-9""",1.3,"lsd (P=0.05)",1.166,"",0.0949268329547347,"SamplingVariance",0.415,0.552596537949401,"no","final assessment date 87 DAS",-40942,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"138","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",10,2012-03-13,NA,NA,NA,NA,NA,NA,1,NA,2012-04-30,4.4,"""1-9""",1.3,"lsd (P=0.05)",1.052,"",0.0999379408900814,"SamplingVariance",0.301,0.400798934753662,"no","final assessment date 87 DAS",-40942,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"139","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",11,2012-03-13,2012-03-30,NA,NA,NA,NA,NA,2,NA,2012-04-30,1,"""1-9""",1.3,"lsd (P=0.05)",1.178,"",0.0944420970227111,"SamplingVariance",0.427,0.568575233022636,"no","final assessment date 87 DAS",-40942,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"140","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Tilt","propiconazole","62.5",12,2012-03-13,NA,NA,NA,NA,NA,NA,1,NA,2012-04-30,7.7,"""1-9""",1.3,"lsd (P=0.05)",1.036,"",0.100706705610397,"SamplingVariance",0.285,0.379494007989348,"no","final assessment date 87 DAS",-40942,"propiconazole"
"141","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Tilt","propiconazole","62.5",13,2012-03-13,2012-03-30,NA,NA,NA,NA,NA,2,NA,2012-04-30,4.7,"""1-9""",1.3,"lsd (P=0.05)",1.201,"",0.093533408987906,"SamplingVariance",0.45,0.599201065246338,"no","final assessment date 87 DAS",-40942,"propiconazole"
"142","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Tilt","propiconazole","125",14,2012-03-13,NA,NA,NA,NA,NA,NA,1,NA,2012-04-30,7.3,"""1-9""",1.3,"lsd (P=0.05)",1.057,"",0.0997012890284821,"SamplingVariance",0.306,0.40745672436751,"no","final assessment date 87 DAS",-40942,"propiconazole"
"143","mung1112/02","2012","Kingaroy","Crystal","RCB",12,4,"",0.75,3,2012-02-03,NA,2012-03-12,NA,NA,2012-03-12,"Tilt","propiconazole","125",15,2012-03-13,2012-03-30,NA,NA,NA,NA,NA,2,NA,2012-04-30,1.7,"""1-9""",1.3,"lsd (P=0.05)",1.323,"",0.0891165458341073,"SamplingVariance",0.572,0.761651131824234,"no","final assessment date 87 DAS",-40942,"propiconazole"
"144","AM1303","2013","Premer","Crystal","RCB",12,4,"",NA,4,2012-12-28,NA,2012-02-28,NA,2013-03-19,2013-02-28,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2013-04-18,2013-03-31,8,"""1-9""",0,"stdev",1.439440359,"",0.068260423,"stdev",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA,"control"
"145","AM1303","2013","Premer","Crystal","RCB",12,4,"",NA,4,2012-12-28,NA,2012-02-28,NA,2013-03-19,2013-02-28,"Spin-flo","carbendazim","500",2,2013-02-28,NA,NA,NA,NA,NA,NA,1,2013-04-18,2013-03-31,5.666666667,"""1-9""",4.041451884,"stdev",1.522671569,"",0.125026029,"stdev",0.0832312099999999,0.0578219232770587,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA,"carbendazim"
"146","AM1303","2013","Premer","Crystal","RCB",12,4,"",NA,4,2012-12-28,NA,2012-02-28,NA,2013-03-19,2013-02-28,"Tilt","propiconazole","250",3,2013-02-28,NA,NA,NA,NA,NA,NA,1,2013-04-18,2013-03-31,7.833333333,"""1-9""",0.288675135,"stdev",1.452205882,"",0.191151447,"stdev",0.0127655229999999,0.00886839313639106,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA,"propiconazole"
"147","AM1303","2013","Premer","Crystal","RCB",12,4,"",NA,4,2012-12-28,NA,2012-02-28,NA,2013-03-19,2013-02-28,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","200",4,2013-02-28,NA,NA,NA,NA,NA,NA,1,2013-04-18,2013-03-31,5.5,"""1-9""",1.732050808,"stdev",1.615604575,"",0.164171308,"stdev",0.176164216,0.122383824309598,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"148","AM1303","2013","Premer","Crystal","RCB",12,4,"",NA,4,2012-12-28,NA,2012-02-28,NA,2013-03-19,2013-02-28,"Amistar Xtra  + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","200",5,2013-02-28,NA,NA,NA,NA,NA,NA,1,2013-04-18,2013-03-31,5.333333333,"""1-9""",1.892969449,"stdev",1.435866013,"",0.212954431,"stdev",-0.00357434599999995,-0.00248314977251513,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"149","AM1303","2013","Premer","Crystal","RCB",12,4,"",NA,4,2012-12-28,NA,2012-02-28,NA,2013-03-19,2013-02-28,"Cabrio","pyraclostrobin","500",6,2013-02-28,NA,NA,NA,NA,NA,NA,1,2013-04-18,2013-03-31,8,"""1-9""",0,"stdev",1.415951797,"",0.121584977,"stdev",-0.023488562,-0.0163178431486511,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA,"pyraclostrobin"
"150","AM1303","2013","Premer","Crystal","RCB",12,4,"",NA,4,2012-12-28,NA,2012-02-28,NA,2013-03-19,2013-02-28,"Spin-flo","carbendazim","500",7,2013-02-28,2013-03-19,NA,NA,NA,NA,NA,2,2013-04-18,2013-03-31,5.333333333,"""1-9""",2.309401077,"stdev",1.464460784,"",0.085215068,"stdev",0.0250204249999999,0.0173820504917494,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA,"carbendazim"
"151","AM1303","2013","Premer","Crystal","RCB",12,4,"",NA,4,2012-12-28,NA,2012-02-28,NA,2013-03-19,2013-02-28,"Tilt","propiconazole","250",8,2013-02-28,2013-03-19,NA,NA,NA,NA,NA,2,2013-04-18,2013-03-31,2.166666667,"""1-9""",0.288675135,"stdev",1.425142974,"",0.24669491,"stdev",-0.0142973850000001,-0.00993259978477518,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA,"propiconazole"
"152","AM1303","2013","Premer","Crystal","RCB",12,4,"",NA,4,2012-12-28,NA,2012-02-28,NA,2013-03-19,2013-02-28,"Amistar Xtra  + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","200",9,2013-02-28,2013-03-19,NA,NA,NA,NA,NA,2,2013-04-18,2013-03-31,1,"""1-9""",0,"stdev",1.464971405,"",0.059696805,"stdev",0.025531046,0.0177367862727823,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"153","AM1303","2013","Premer","Crystal","RCB",12,4,"",NA,4,2012-12-28,NA,2012-02-28,NA,2013-03-19,2013-02-28,"Cabrio","pyraclostrobin","500",10,2013-02-28,2013-03-19,NA,NA,NA,NA,NA,2,2013-04-18,2013-03-31,4.833333333,"""1-9""",2.843120352,"stdev",1.539522059,"",0.054202837,"stdev",0.1000817,0.069528201966998,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA,"pyraclostrobin"
"154","AM1303","2013","Premer","Crystal","RCB",12,4,"",NA,4,2012-12-28,NA,2012-02-28,NA,2013-03-19,2013-02-28,"Tilt","propiconazole","250",11,2013-02-28,2013-03-19,2013-03-31,NA,NA,NA,NA,3,2013-04-18,2013-03-31,2,"""1-9""",0.866025404,"stdev",1.443014706,"",0.249776629,"stdev",0.00357434700000003,0.00248315046722963,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA,"propiconazole"
"155","BB1305","2013","Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,2013-03-21,2013-03-28,2013-03-13,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2013-05-06,2013-04-24,8,"""1-9""",0,"stdev",0.802083333,"",0.055581081,"stdev",NA,NA,"no","First sign of disease estimated from report information",NA,"control"
"156","BB1305","2013","Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,2013-03-21,2013-03-28,2013-03-13,"Spin-flo","carbendazim","500",2,2013-03-13,NA,NA,NA,NA,NA,NA,1,2013-05-06,2013-04-24,7.875,"""1-9""",0.25,"stdev",0.772671569,"",0.128068123,"stdev",-0.029411764,-0.0366692122749794,"no","First sign of disease estimated from report information",NA,"carbendazim"
"157","BB1305","2013","Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,2013-03-21,2013-03-28,2013-03-13,"Tilt","propiconazole","250",3,2013-03-13,NA,NA,NA,NA,NA,NA,1,2013-05-06,2013-04-24,8,"""1-9""",0,"stdev",0.802696078,"",0.066538588,"stdev",0.00061274499999997,0.000763941818499263,"no","First sign of disease estimated from report information",NA,"propiconazole"
"158","BB1305","2013","Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,2013-03-21,2013-03-28,2013-03-13,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","200",4,2013-03-13,NA,NA,NA,NA,NA,NA,1,2013-05-06,2013-04-24,4,"""1-9""",2.677063067,"stdev",0.818627451,"",0.107843137,"stdev",0.016544118,0.0206264328397408,"no","First sign of disease estimated from report information",NA,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"159","BB1305","2013","Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,2013-03-21,2013-03-28,2013-03-13,"Amistar Xtra  + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","200",5,2013-03-13,NA,NA,NA,NA,NA,NA,1,2013-05-06,2013-04-24,2.25,"""1-9""",1.040833,"stdev",0.683210784,"",0.028398603,"stdev",-0.118872549,-0.148204736477176,"no","First sign of disease estimated from report information",NA,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"160","BB1305","2013","Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,2013-03-21,2013-03-28,2013-03-13,"Cabrio","pyraclostrobin","500",6,2013-03-13,NA,NA,NA,NA,NA,NA,1,2013-05-06,2013-04-24,7.75,"""1-9""",0.5,"stdev",0.816176471,"",0.060633906,"stdev",0.014093138,0.0175706655657437,"no","First sign of disease estimated from report information",NA,"pyraclostrobin"
"161","BB1305","2013","Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,2013-03-21,2013-03-28,2013-03-13,"Spin-flo","carbendazim","500",7,2013-03-13,2013-03-21,NA,NA,NA,NA,NA,2,2013-05-06,2013-04-24,5.25,"""1-9""",2.466441431,"stdev",0.816789216,"",0.096999697,"stdev",0.014705883,0.0183346073842429,"no","First sign of disease estimated from report information",NA,"carbendazim"
"162","BB1305","2013","Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,2013-03-21,2013-03-28,2013-03-13,"Tilt","propiconazole","250",8,2013-03-13,2013-03-21,NA,NA,NA,NA,NA,2,2013-05-06,2013-04-24,5.625,"""1-9""",2.174664725,"stdev",0.771446078,"",0.085407084,"stdev",-0.030637255,-0.0381970971587313,"no","First sign of disease estimated from report information",NA,"propiconazole"
"163","BB1305","2013","Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,2013-03-21,2013-03-28,2013-03-13,"Amistar Xtra  + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","200",9,2013-03-13,2013-03-21,NA,NA,NA,NA,NA,2,2013-05-06,2013-04-24,1.375,"""1-9""",0.75,"stdev",0.786151961,"",0.074754902,"stdev",-0.0159313720000001,-0.0198624897744884,"no","First sign of disease estimated from report information",NA,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"164","BB1305","2013","Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,2013-03-21,2013-03-28,2013-03-13,"Cabrio","pyraclostrobin","500",10,2013-03-13,2013-03-21,NA,NA,NA,NA,NA,2,2013-05-06,2013-04-24,7.5,"""1-9""",0.707106781,"stdev",0.847426471,"",0.095941091,"stdev",0.045343138,0.0565317045429742,"no","First sign of disease estimated from report information",NA,"pyraclostrobin"
"165","BB1305","2013","Millmerran","Crystal","RCB",12,4,"",0.333,4,NA,NA,NA,2013-03-21,2013-03-28,2013-03-13,"Tilt","propiconazole","250",11,2013-03-13,2013-03-21,2013-03-28,NA,NA,NA,NA,3,2013-05-06,2013-04-24,1.625,"""1-9""",0.75,"stdev",0.743872549,"",0.122475468,"stdev",-0.058210784,-0.0725744839782128,"no","First sign of disease estimated from report information",NA,"propiconazole"
"166","AM1304","2013","Mary's mount","Crystal","RCB",12,4,"",1,4,NA,NA,NA,2013-02-28,NA,2013-03-16,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2013-04-11,2013-03-26,3,"""1-9""",1,"stdev",1.09375,"",0.089403011,"stdev",NA,NA,"","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA,"control"
"167","AM1304","2013","Mary's mount","Crystal","RCB",12,4,"",1,4,NA,NA,NA,2013-02-28,NA,2013-03-16,"Spin-flo","carbendazim","500",2,2013-02-28,NA,NA,NA,NA,NA,NA,1,2013-04-11,2013-03-26,4.875,"""1-9""",2.286737122,"stdev",1.336805556,"",0.083193899,"stdev",0.243055556,0.222222222628571,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA,"carbendazim"
"168","AM1304","2013","Mary's mount","Crystal","RCB",12,4,"",1,4,NA,NA,NA,2013-02-28,NA,2013-03-16,"Tilt","propiconazole","250",3,2013-02-28,NA,NA,NA,NA,NA,NA,1,2013-04-11,2013-03-26,3.166666667,"""1-9""",1.154700538,"stdev",1.186342593,"",0.176670573,"stdev",0.092592593,0.0846560850285714,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA,"propiconazole"
"169","AM1304","2013","Mary's mount","Crystal","RCB",12,4,"",1,4,NA,NA,NA,2013-02-28,NA,2013-03-16,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","200",4,2013-02-28,NA,NA,NA,NA,NA,NA,1,2013-04-11,2013-03-26,2.375,"""1-9""",0.25,"stdev",1.163194444,"",0.12447736,"stdev",0.0694444439999999,0.0634920630857142,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"170","AM1304","2013","Mary's mount","Crystal","RCB",12,4,"",1,4,NA,NA,NA,2013-02-28,NA,2013-03-16,"Amistar Xtra  + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","200",5,2013-02-28,NA,NA,NA,NA,NA,NA,1,2013-04-11,2013-03-26,1.375,"""1-9""",0.75,"stdev",1.180555556,"",0.108574439,"stdev",0.0868055560000001,0.0793650797714286,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"171","AM1304","2013","Mary's mount","Crystal","RCB",12,4,"",1,4,NA,NA,NA,2013-02-28,NA,2013-03-16,"Cabrio","pyraclostrobin","500",6,2013-02-28,NA,NA,NA,NA,NA,NA,1,2013-04-11,2013-03-26,5.25,"""1-9""",2.217355783,"stdev",1.261574074,"",0.097295681,"stdev",0.167824074,0.153439153371429,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA,"pyraclostrobin"
"172","AM1304","2013","Mary's mount","Crystal","RCB",12,4,"",1,4,NA,NA,NA,2013-02-28,NA,2013-03-16,"Spin-flo","carbendazim","500",7,2013-02-28,2013-03-18,NA,NA,NA,NA,NA,2,2013-04-11,2013-03-26,2.375,"""1-9""",1.25,"stdev",1.302083333,"",0.121573698,"stdev",0.208333333,0.190476190171428,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA,"carbendazim"
"173","AM1304","2013","Mary's mount","Crystal","RCB",12,4,"",1,4,NA,NA,NA,2013-02-28,NA,2013-03-16,"Tilt","propiconazole","250",8,2013-02-28,2013-03-18,NA,NA,NA,NA,NA,2,2013-04-11,2013-03-26,1.375,"""1-9""",0.694365075,"stdev",1.145833333,"",0.118679619,"stdev",0.0520833329999999,0.0476190473142856,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA,"propiconazole"
"174","AM1304","2013","Mary's mount","Crystal","RCB",12,4,"",1,4,NA,NA,NA,2013-02-28,NA,2013-03-16,"Amistar Xtra  + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","200",9,2013-02-28,2013-03-18,NA,NA,NA,NA,NA,2,2013-04-11,2013-03-26,1,"""1-9""",0,"stdev",1.267361111,"",0.117083263,"stdev",0.173611111,0.158730158628571,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"175","AM1304","2013","Mary's mount","Crystal","RCB",12,4,"",1,4,NA,NA,NA,2013-02-28,NA,2013-03-16,"Cabrio","pyraclostrobin","500",10,2013-02-28,2013-03-18,NA,NA,NA,NA,NA,2,2013-04-11,2013-03-26,2.5,"""1-9""",1.224744871,"stdev",1.105324074,"",0.264858383,"stdev",0.0115740740000001,0.0105820105142858,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA,"pyraclostrobin"
"176","AM1305","2013","Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,2013-04-04,2013-04-18,NA,2013-03-25,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2013-06-20,2013-04-30,7,"""1-9""",4,"stdev",0.680555556,"",0.083333333,"stdev",NA,NA,"","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA,"control"
"177","AM1305","2013","Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,2013-04-04,2013-04-18,NA,2013-03-25,"Spin-flo","carbendazim","250",2,2013-03-28,NA,NA,NA,NA,NA,NA,1,2013-06-20,2013-04-30,6.75,"""1-9""",3.862210075,"stdev",0.6875,"",0.061593216,"stdev",0.00694444400000005,0.010204080972928,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA,"carbendazim"
"178","AM1305","2013","Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,2013-04-04,2013-04-18,NA,2013-03-25,"Tilt","propiconazole","62.5",3,2013-03-28,NA,NA,NA,NA,NA,NA,1,2013-06-20,2013-04-30,3.75,"""1-9""",2.783882181,"stdev",0.652777778,"",0.053190395,"stdev",-0.0277777779999999,-0.0408163268304872,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA,"propiconazole"
