Trial_ref,Year,Location,host_genotype,trial_design,plot_length(m),plot_ width(rows),row_spacing,Replicates,planting_date,emergence_date,first_sign_disease,Trade_name,Fungicide,Dose(ai/ha),E_treatment,Fungicide_application_1,Fungicide_application_2,Fungicide_application_3,Fungicide_application_4,Fungicide_application_5,Fungicide_application_6,Fungicide_application_7,total_Fungicide,Harvest_date,Final_assessment,PM_final_severity,Disease_error,D_error type,grain_yield(t/ha),Yield_error,Y_error type,yield_gain,prop_YG,Raw data avail,comments,harvest - planting
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,2016-02-11,2016-02-19,2016-03-09,NA,control,,1,,,,,,,,0,2016-05-10,2016-04-19,8.3,,,0.5854,,,0.000,0.000,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,2016-02-11,2016-02-19,2016-03-09,Folicur,Tebeconazole,62.35,2,2016-03-22,,,,,,,1,2016-05-10,2016-04-19,7.0,,,0.7644,,,0.179,0.234,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,2016-02-11,2016-02-19,2016-03-09,Folicur,Tebeconazole,62.35,3,2016-03-22,2016-04-05,,,,,,2,2016-05-10,2016-04-19,2.3,,,0.7767,,,0.191,0.246,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,2016-02-11,2016-02-19,2016-03-09,Folicur,Tebeconazole,62.35,4,2016-03-22,2016-04-05,2016-04-19,,,,,3,2016-05-10,2016-04-19,2.5,,,0.6423,,,0.057,0.089,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,2016-02-11,2016-02-19,2016-03-09,Folicur,Tebeconazole,62.35,5,2016-03-09,,,,,,,1,2016-05-10,2016-04-19,7.8,,,0.6702,,,0.085,0.127,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,2016-02-11,2016-02-19,2016-03-09,Folicur,Tebeconazole,62.35,6,2016-03-09,2016-03-22,,,,,,2,2016-05-10,2016-04-19,6.5,,,0.6920,,,0.107,0.154,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,2016-02-11,2016-02-19,2016-03-09,Folicur,Tebeconazole,62.35,7,2016-03-22,2016-04-05,,,,,,2,2016-05-10,2016-04-19,2.8,,,0.6977,,,0.112,0.161,,disease assessments available in file 2016 Mungbean PM summary,89
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,NA,control,,1,,,,,,,,0,,2017-04-18,9,,,1.824895611,,,0.000,0.000,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,NA,control,,1,Untreated,,,,,,,0,,2017-04-18,9,,,1.608540191,,,0.000,0.000,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,NA,control,,1,,,,,,,,0,,2017-04-18,9,,,1.227888703,,,0.000,0.000,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,NA,control,,1,,,,,,,,0,,2017-04-18,9,,,2.083941443,,,0.000,0.000,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,NA,control,,1,,,,,,,,0,,2017-04-18,9,,,1.482819982,,,0.000,0.000,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,NA,control,,1,,,,,,,,0,,2017-04-18,8.666666667,,,1.226520043,,,0.000,0.000,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,NA,control,,1,,,,,,,,0,,2017-04-18,9,,,1.641859179,,,0.000,0.000,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,NA,control,,1,,,,,,,,0,,2017-04-18,9,,,1.504572599,,,0.000,0.000,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,NA,control,,1,,,,,,,,0,,2017-04-18,9,,,1.448371756,,,0.000,0.000,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,2,,,,,,,,0,,2017-04-18,9,,,1.72428223,,,-0.126,-0.073,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,2,spray one 4 weeks post emergance (1 spray),,,,,,,0,,2017-04-18,9,,,1.717279603,,,0.185,0.108,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,2,,,,,,,,0,,2017-04-18,9,,,1.443520279,,,0.143,0.099,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,2,,,,,,,,0,,2017-04-18,8.666666667,,,1.791405913,,,-0.059,-0.033,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,2,,,,,,,,0,,2017-04-18,8.666666667,,,1.733003672,,,0.201,0.116,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,2,,,,,,,,0,,2017-04-18,9,,,1.130177109,,,-0.171,-0.151,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,2,,,,,,,,0,,2017-04-18,8.666666667,,,2.051078604,,,0.201,0.098,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,2,,,,,,,,0,,2017-04-18,8.666666667,,,1.763283559,,,0.231,0.131,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,2,,,,,,,,0,,2017-04-18,9,,,1.419914921,,,0.119,0.084,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,3,,,,,,,,0,,2017-04-18,8.666666667,,,1.921852239,,,0.072,0.037,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,3,spray one 5 weeks post emergance + one spray 14 days later (2 sprays),,,,,,,0,,2017-04-18,8.333333333,,,,,,,#DIV/0!,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,3,,,,,,,,0,,2017-04-18,8,,,1.389057938,,,0.088,0.063,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,3,,,,,,,,0,,2017-04-18,8,,,2.100555965,,,0.250,0.119,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,3,,,,,,,,0,,2017-04-18,8.333333333,,,1.85921909,,,0.327,0.176,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,3,,,,,,,,0,,2017-04-18,8.666666667,,,1.498095698,,,0.197,0.132,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,3,,,,,,,,0,,2017-04-18,8.333333333,,,2.048535928,,,0.198,0.097,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,3,,,,,,,,0,,2017-04-18,8,,,1.973936266,,,0.442,0.224,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,3,,,,,,,,0,,2017-04-18,8.333333333,,,1.488552315,,,0.188,0.126,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,4,,,,,,,,0,,2017-04-18,8,,,2.526252843,,,0.676,0.268,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,4,spray one first sign disease (1 spray),,,,,,,0,,2017-04-18,8,,,2.000600788,,,0.469,0.234,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,4,,,,,,,,0,,2017-04-18,8,,,1.798839416,,,0.498,0.277,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,4,,,,,,,,0,,2017-04-18,8,,,2.101699431,,,0.251,0.120,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,4,,,,,,,,0,,2017-04-18,7.666666667,,,2.179481091,,,0.648,0.297,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,4,,,,,,,,0,,2017-04-18,8,,,1.973739024,,,0.673,0.341,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,4,,,,,,,,0,,2017-04-18,8,,,2.266106985,,,0.416,0.184,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,4,,,,,,,,0,,2017-04-18,8,,,2.092209808,,,0.560,0.268,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,4,,,,,,,,0,,2017-04-18,8,,,1.31375407,,,0.013,0.010,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,5,,,,,,,,0,,2017-04-18,8,,,1.877780116,,,0.028,0.015,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,5,spray one first sign disease + 14 days latter (2 sprays),,,,,,,0,,2017-04-18,8,,,1.7806148,,,0.249,0.140,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,5,,,,,,,,0,,2017-04-18,8,,,1.533670383,,,0.233,0.152,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,5,,,,,,,,0,,2017-04-18,8,,,2.143353833,,,0.293,0.137,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,5,,,,,,,,0,,2017-04-18,8,,,1.827898658,,,0.296,0.162,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,5,,,,,,,,0,,2017-04-18,8,,,1.756389965,,,0.455,0.259,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,5,,,,,,,,0,,2017-04-18,8,,,2.642183756,,,0.792,0.300,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,5,,,,,,,,0,,2017-04-18,8,,,2.136981988,,,0.605,0.283,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,5,,,,,,,,0,,2017-04-18,8,,,1.84339985,,,0.542,0.294,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,6,,,,,,,,0,,2017-04-18,7.666666667,,,2.277913689,,,0.428,0.188,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,6,spray one disease 1/3 plant infection (1 spray),,,,,,,0,,2017-04-18,8,,,1.356902589,,,-0.175,-0.129,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Folicur,Tebeconazole,62,6,,,,,,,,0,,2017-04-18,8,,,1.742435355,,,0.442,0.253,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,6,,,,,,,,0,,2017-04-18,8,,,2.312144363,,,0.462,0.200,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,6,,,,,,,,0,,2017-04-18,8,,,2.112593409,,,0.581,0.275,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Throttle,propiconazole,125,6,,,,,,,,0,,2017-04-18,8,,,1.792165464,,,0.491,0.274,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,6,,,,,,,,0,,2017-04-18,8,,,2.271942787,,,0.422,0.186,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,6,,,,,,,,0,,2017-04-18,8,,,1.97413836,,,0.442,0.224,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,2017-01-25,,2017-03-21,Custodia,Tebeconazole,60,6,,,,,,,,0,,2017-04-18,8,,,1.713999102,,,0.413,0.241,,,-42760
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,NA,control,,1,,,,,,,,0,,2017-05-11,8,,,0.961433333,,,0.000,0.000,,0.838,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,NA,control,,1,Untreated,,,,,,,0,,2017-05-11,8,,,0.7765,,,0.000,0.000,,0.875,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,NA,control,,1,,,,,,,,0,,2017-05-11,8,,,0.7486,,,0.000,0.000,,0.772,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,NA,control,,1,,,,,,,,0,,2017-05-11,8,,,0.688266667,,,0.000,0.000,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,NA,control,,1,,,,,,,,0,,2017-05-11,8,,,1.000166667,,,0.000,0.000,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,NA,control,,1,,,,,,,,0,,2017-05-11,8,,,0.7362,,,0.000,0.000,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,NA,control,,1,,,,,,,,0,,2017-05-11,8,,,0.8637,,,0.000,0.000,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,NA,control,,1,,,,,,,,0,,2017-05-11,8,,,0.8472,,,0.000,0.000,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,NA,control,,1,,,,,,,,0,,2017-05-11,8,,,0.8311,,,0.000,0.000,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Folicur,Tebeconazole,62,2,,,,,,,,0,,2017-05-11,8,,,0.832033333,,,-0.006,-0.007,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Folicur,Tebeconazole,62,2,spray one 4 weeks post emergance (1 spray),,,,,,,0,,2017-05-11,8,,,0.782633333,,,-0.092,-0.118,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Folicur,Tebeconazole,62,2,,,,,,,,0,,2017-05-11,7.666666667,,,0.744466667,,,-0.027,-0.037,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Throttle,propiconazole,125,2,,,,,,,,0,,2017-05-11,8,,,0.7955,,,-0.042,-0.053,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Throttle,propiconazole,125,2,,,,,,,,0,,2017-05-11,7.666666667,,,0.920966667,,,0.046,0.050,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Throttle,propiconazole,125,2,,,,,,,,0,,2017-05-11,8,,,0.922666667,,,0.151,0.163,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Custodia,Tebeconazole,60,2,,,,,,,,0,,2017-05-11,7.666666667,,,0.9293,,,0.091,0.098,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Custodia,Tebeconazole,60,2,,,,,,,,0,,2017-05-11,7.666666667,,,0.776766667,,,-0.098,-0.126,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Custodia,Tebeconazole,60,2,,,,,,,,0,,2017-05-11,8,,,0.6916,,,-0.080,-0.116,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Folicur,Tebeconazole,62,3,,,,,,,,0,,2017-05-11,7,,,0.959233333,,,0.121,0.127,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Folicur,Tebeconazole,62,3,spray one 5 weeks post emergance + one spray 14 days later (2 sprays),,,,,,,0,,2017-05-11,7,,,0.806066667,,,-0.021,-0.026,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Folicur,Tebeconazole,62,3,,,,,,,,0,,2017-05-11,7,,,0.7333,,,-0.053,-0.072,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Throttle,propiconazole,125,3,,,,,,,,0,,2017-05-11,7,,,0.753466667,,,-0.084,-0.112,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Throttle,propiconazole,125,3,,,,,,,,0,,2017-05-11,7,,,0.581266667,,,-0.246,-0.422,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Throttle,propiconazole,125,3,,,,,,,,0,,2017-05-11,7,,,1.0233,,,0.237,0.232,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Custodia,Tebeconazole,60,3,,,,,,,,0,,2017-05-11,7,,,0.801,,,-0.037,-0.046,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Custodia,Tebeconazole,60,3,,,,,,,,0,,2017-05-11,7,,,0.833133333,,,0.006,0.008,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Custodia,Tebeconazole,60,3,,,,,,,,0,,2017-05-11,7,,,0.660766667,,,-0.125,-0.190,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Folicur,Tebeconazole,62,4,,,,,,,,0,,2017-05-11,8,,,1.0247,,,0.187,0.182,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Folicur,Tebeconazole,62,4,spray one first sign disease (1 spray),,,,,,,0,,2017-05-11,8,,,0.703766667,,,-0.036,-0.052,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Folicur,Tebeconazole,62,4,,,,,,,,0,,2017-05-11,8,,,0.811633333,,,0.006,0.007,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Throttle,propiconazole,125,4,,,,,,,,0,,2017-05-11,8,,,1.0044,,,0.167,0.166,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Throttle,propiconazole,125,4,,,,,,,,0,,2017-05-11,8,,,0.932133333,,,0.192,0.206,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Throttle,propiconazole,125,4,,,,,,,,0,,2017-05-11,7.666666667,,,0.8514,,,0.046,0.054,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Custodia,Tebeconazole,60,4,,,,,,,,0,,2017-05-11,7.666666667,,,0.7424,,,-0.095,-0.129,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Custodia,Tebeconazole,60,4,,,,,,,,0,,2017-05-11,7.666666667,,,0.780733333,,,0.041,0.052,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Custodia,Tebeconazole,60,4,,,,,,,,0,,2017-05-11,7.666666667,,,0.903266667,,,0.097,0.108,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Folicur,Tebeconazole,62,5,,,,,,,,0,,2017-05-11,7,,,0.792166667,,,-0.046,-0.058,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Folicur,Tebeconazole,62,5,spray one first sign disease + 14 days latter (2 sprays),,,,,,,0,,2017-05-11,7,,,0.8786,,,0.073,0.083,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Folicur,Tebeconazole,62,5,,,,,,,,0,,2017-05-11,7,,,0.991333333,,,0.136,0.137,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Throttle,propiconazole,125,5,,,,,,,,0,,2017-05-11,7,,,1.043333333,,,0.206,0.197,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Throttle,propiconazole,125,5,,,,,,,,0,,2017-05-11,5.333333333,,,0.832466667,,,0.027,0.032,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Throttle,propiconazole,125,5,,,,,,,,0,,2017-05-11,7,,,0.647433333,,,-0.208,-0.321,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Custodia,Tebeconazole,60,5,,,,,,,,0,,2017-05-11,7,,,0.7157,,,-0.122,-0.171,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Custodia,Tebeconazole,60,5,,,,,,,,0,,2017-05-11,7,,,1.1087,,,0.303,0.273,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Custodia,Tebeconazole,60,5,,,,,,,,0,,2017-05-11,7,,,0.898933333,,,0.043,0.048,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Folicur,Tebeconazole,62,6,,,,,,,,0,,2017-05-11,7.333333333,,,0.827266667,,,-0.011,-0.013,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Folicur,Tebeconazole,62,6,spray one disease 1/3 plant infection (1 spray),,,,,,,0,,2017-05-11,7.666666667,,,0.762133333,,,-0.178,-0.233,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Folicur,Tebeconazole,62,6,,,,,,,,0,,2017-05-11,8,,,1.0802,,,0.234,0.217,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Throttle,propiconazole,125,6,,,,,,,,0,,2017-05-11,7,,,0.780833333,,,-0.057,-0.073,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Throttle,propiconazole,125,6,,,,,,,,0,,2017-05-11,7,,,0.730666667,,,-0.209,-0.286,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Throttle,propiconazole,125,6,,,,,,,,0,,2017-05-11,7,,,0.861866667,,,0.016,0.019,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,2017-03-23,Custodia,Tebeconazole,60,6,,,,,,,,0,,2017-05-11,7,,,0.943,,,0.105,0.112,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,2017-03-23,Custodia,Tebeconazole,60,6,,,,,,,,0,,2017-05-11,7,,,0.850733333,,,-0.089,-0.105,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,2017-03-23,Custodia,Tebeconazole,60,6,,,,,,,,0,,2017-05-11,7.666666667,,,0.940966667,,,0.095,0.101,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.25,,,,23/03/2018,NA,control,,1,,,,,,,,0,,2/05/2018,8.666666667,,,1.236916632,,,0.000,0.000,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.5,,,,23/03/2018,NA,control,,1,,,,,,,,0,,2/05/2018,8.333333333,,,1.270187132,,,0.000,0.000,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,1,,,,23/03/2018,NA,control,,1,,,,,,,,0,,2/05/2018,7.666666667,,,1.07445047,,,0.000,0.000,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.25,,,,23/03/2018,Custodia,Tebeconazole,62,2,,,,,,,,0,,2/05/2018,6.5,,,1.495578096,,,0.258661463,0.173,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.5,,,,23/03/2018,Custodia,Tebeconazole,62,2,,,,,,,,0,,2/05/2018,7.166666667,,,1.565120867,,,0.294933736,0.188,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,1,,,,23/03/2018,Custodia,Tebeconazole,62,2,,,,,,,,0,,2/05/2018,6.833333333,,,1.047494671,,,-0.026955799,-0.026,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.25,,,,23/03/2018,Folicur,Tebeconazole,60,3,,,,,,,,0,,2/05/2018,7.333333333,,,1.565672303,,,0.32875567,0.210,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.5,,,,23/03/2018,Folicur,Tebeconazole,60,3,,,,,,,,0,,2/05/2018,7.166666667,,,1.344736965,,,0.074549833,0.055,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,1,,,,23/03/2018,Folicur,Tebeconazole,60,3,,,,,,,,0,,2/05/2018,7,,,1.159440347,,,0.084989877,0.073,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.25,,,,23/03/2018,Throttle,propiconazole,125,4,,,,,,,,0,,2/05/2018,6.166666667,,,1.617067059,,,0.380150426,0.235,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.5,,,,23/03/2018,Throttle,propiconazole,125,4,,,,,,,,0,,2/05/2018,6.5,,,1.641193819,,,0.371006687,0.226,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,1,,,,23/03/2018,Throttle,propiconazole,125,4,,,,,,,,0,,2/05/2018,5.833333333,,,1.163672234,,,0.089221764,0.077,,,0
