"","Trial_ref","Year","Location","host_genotype","trial_design","plot_length.m.","plot_.width.rows.","plant.density","row_spacing","Replicates","planting_date","emergence_date","flowering_date","pod_fill_date","Mid_late_pod_fill","first_sign_disease","Trade_name","Fungicide","Dose.ai.ha.","E_treatment","Fungicide_application_1","Fungicide_application_2","Fungicide_application_3","Fungicide_application_4","Fungicide_application_5","Fungicide_application_6","Fungicide_application_7","total_Fungicide","Harvest_date","Final_assessment","PM_final_severity","rating.scale","Disease_error","D_error.type","grain_yield.t.ha.","Raw_Graded","Yield_error","Y_error.type","yield_gain","prop_YG","Raw.data.avail","comments","harvest...planting"
"142","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Tilt","propiconazole","62.5",12,"13/03/2012","","","","","","",1,"","30/04/2012",7.7,"""1-9""",1.3,"lsd (P=0.05)",1.036,"",0.246,"lsd (P=0.05)",0.285,0.379494007989348,"no","final assessment date 87 DAS",-40942
"143","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Tilt","propiconazole","62.5",13,"13/03/2012","30/03/2012","","","","","",2,"","30/04/2012",4.7,"""1-9""",1.3,"lsd (P=0.05)",1.201,"",0.246,"lsd (P=0.05)",0.45,0.599201065246338,"no","final assessment date 87 DAS",-40942
"144","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Tilt","propiconazole","125",14,"13/03/2012","","","","","","",1,"","30/04/2012",7.3,"""1-9""",1.3,"lsd (P=0.05)",1.057,"",0.246,"lsd (P=0.05)",0.306,0.40745672436751,"no","final assessment date 87 DAS",-40942
"145","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Tilt","propiconazole","125",15,"13/03/2012","30/03/2012","","","","","",2,"","30/04/2012",1.7,"""1-9""",1.3,"lsd (P=0.05)",1.323,"",0.246,"lsd (P=0.05)",0.572,0.761651131824234,"no","final assessment date 87 DAS",-40942
"146","AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"28/12/2012","","28/02/2012","","19/03/2013","10/03/2013",NA,"control","0",1,"","","","","","","",0,"18/04/2013","31/03/2013",8,"""1-9""",0,"stdev",1.439440359,"",0.068260423,"stdev",NA,NA,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"147","AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"28/12/2012","","28/02/2012","","19/03/2013","10/03/2013","Spin-flo","Carbendazim","500",2,"28/02/2013","","","","","","",1,"18/04/2013","31/03/2013",5.666666667,"""1-9""",4.041451884,"stdev",1.522671569,"",0.125026029,"stdev",1.22646231,4.1405265795557,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"148","AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"28/12/2012","","28/02/2012","","19/03/2013","10/03/2013","Tilt","propiconazole","250",3,"28/02/2013","","","","","","",1,"18/04/2013","31/03/2013",7.833333333,"""1-9""",0.288675135,"stdev",1.452205882,"",0.191151447,"stdev",1.155996623,3.90263500507255,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"149","AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"28/12/2012","","28/02/2012","","19/03/2013","10/03/2013","Amistar Xtra","Amistar","200",4,"28/02/2013","","","","","","",1,"18/04/2013","31/03/2013",5.5,"""1-9""",1.732050808,"stdev",1.615604575,"",0.164171308,"stdev",1.319395316,4.45426763651571,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"150","AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"28/12/2012","","28/02/2012","","19/03/2013","10/03/2013","Amistar Xtra  + adj","Amistar","200",5,"28/02/2013","","","","","","",1,"18/04/2013","31/03/2013",5.333333333,"""1-9""",1.892969449,"stdev",1.435866013,"",0.212954431,"stdev",1.139656754,3.84747174294103,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"151","AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"28/12/2012","","28/02/2012","","19/03/2013","10/03/2013","Cabrio","Pyraclostrobin","500",6,"28/02/2013","","","","","","",1,"18/04/2013","31/03/2013",8,"""1-9""",0,"stdev",1.415951797,"",0.121584977,"stdev",1.119742538,3.78024151500274,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"152","AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"28/12/2012","","28/02/2012","","19/03/2013","10/03/2013","Spin-flo","Carbendazim","500",7,"28/02/2013","19/03/2013","","","","","",2,"18/04/2013","31/03/2013",5.333333333,"""1-9""",2.309401077,"stdev",1.464460784,"",0.085215068,"stdev",1.168251525,3.94400745251518,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"153","AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"28/12/2012","","28/02/2012","","19/03/2013","10/03/2013","Tilt","propiconazole","250",8,"28/02/2013","19/03/2013","","","","","",2,"18/04/2013","31/03/2013",2.166666667,"""1-9""",0.288675135,"stdev",1.425142974,"",0.24669491,"stdev",1.128933715,3.81127085227272,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"154","AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"28/12/2012","","28/02/2012","","19/03/2013","10/03/2013","Amistar Xtra  + adj","Amistar","200",9,"28/02/2013","19/03/2013","","","","","",2,"18/04/2013","31/03/2013",1,"""1-9""",0,"stdev",1.464971405,"",0.059696805,"stdev",1.168762146,3.94573130477329,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"155","AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"28/12/2012","","28/02/2012","","19/03/2013","10/03/2013","Cabrio","Pyraclostrobin","500",10,"28/02/2013","19/03/2013","","","","","",2,"18/04/2013","31/03/2013",4.833333333,"""1-9""",2.843120352,"stdev",1.539522059,"",0.054202837,"stdev",1.2433128,4.19741369394533,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"156","AM1303",2013,"Premer","Crystal","RCB",12,4,"",NA,4,"28/12/2012","","28/02/2012","","19/03/2013","10/03/2013","Tilt","propiconazole","250",11,"28/02/2013","19/03/2013","31/03/2013","","","","",3,"18/04/2013","31/03/2013",2,"""1-9""",0.866025404,"stdev",1.443014706,"",0.249776629,"stdev",1.146805447,3.87160567117856,"no","Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19",NA
"157","BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,"","","","21/03/2013","28/03/2013","13/03/2013",NA,"control","0",1,"","","","","","","",0,"6/05/2013","24/04/2013",8,"""1-9""",0,"stdev",0.802083333,"",0.055581081,"stdev",NA,NA,"no","First sign of disease estimated from report information",NA
"158","BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,"","","","21/03/2013","28/03/2013","13/03/2013","Spin-flo","Carbendazim","500",2,"13/03/2013","","","","","","",1,"6/05/2013","24/04/2013",7.875,"""1-9""",0.25,"stdev",0.772671569,"",0.128068123,"stdev",-0.029411764,-0.0366692122749794,"no","First sign of disease estimated from report information",NA
"159","BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,"","","","21/03/2013","28/03/2013","13/03/2013","Tilt","propiconazole","250",3,"13/03/2013","","","","","","",1,"6/05/2013","24/04/2013",8,"""1-9""",0,"stdev",0.802696078,"",0.066538588,"stdev",0.00061274499999997,0.000763941818499263,"no","First sign of disease estimated from report information",NA
"160","BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,"","","","21/03/2013","28/03/2013","13/03/2013","Amistar Xtra","Amistar","200",4,"13/03/2013","","","","","","",1,"6/05/2013","24/04/2013",4,"""1-9""",2.677063067,"stdev",0.818627451,"",0.107843137,"stdev",0.016544118,0.0206264328397408,"no","First sign of disease estimated from report information",NA
"161","BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,"","","","21/03/2013","28/03/2013","13/03/2013","Amistar Xtra  + adj","Amistar","200",5,"13/03/2013","","","","","","",1,"6/05/2013","24/04/2013",2.25,"""1-9""",1.040833,"stdev",0.683210784,"",0.028398603,"stdev",-0.118872549,-0.148204736477176,"no","First sign of disease estimated from report information",NA
"162","BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,"","","","21/03/2013","28/03/2013","13/03/2013","Cabrio","Pyraclostrobin","500",6,"13/03/2013","","","","","","",1,"6/05/2013","24/04/2013",7.75,"""1-9""",0.5,"stdev",0.816176471,"",0.060633906,"stdev",0.014093138,0.0175706655657437,"no","First sign of disease estimated from report information",NA
"163","BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,"","","","21/03/2013","28/03/2013","13/03/2013","Spin-flo","Carbendazim","500",7,"13/03/2013","21/03/2013","","","","","",2,"6/05/2013","24/04/2013",5.25,"""1-9""",2.466441431,"stdev",0.816789216,"",0.096999697,"stdev",0.014705883,0.0183346073842429,"no","First sign of disease estimated from report information",NA
"164","BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,"","","","21/03/2013","28/03/2013","13/03/2013","Tilt","propiconazole","250",8,"13/03/2013","21/03/2013","","","","","",2,"6/05/2013","24/04/2013",5.625,"""1-9""",2.174664725,"stdev",0.771446078,"",0.085407084,"stdev",-0.030637255,-0.0381970971587313,"no","First sign of disease estimated from report information",NA
"165","BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,"","","","21/03/2013","28/03/2013","13/03/2013","Amistar Xtra  + adj","Amistar","200",9,"13/03/2013","21/03/2013","","","","","",2,"6/05/2013","24/04/2013",1.375,"""1-9""",0.75,"stdev",0.786151961,"",0.074754902,"stdev",-0.0159313720000001,-0.0198624897744884,"no","First sign of disease estimated from report information",NA
"166","BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,"","","","21/03/2013","28/03/2013","13/03/2013","Cabrio","Pyraclostrobin","500",10,"13/03/2013","21/03/2013","","","","","",2,"6/05/2013","24/04/2013",7.5,"""1-9""",0.707106781,"stdev",0.847426471,"",0.095941091,"stdev",0.045343138,0.0565317045429742,"no","First sign of disease estimated from report information",NA
"167","BB1305",2013,"Millmerran","Crystal","RCB",12,4,"",0.333,4,"","","","21/03/2013","28/03/2013","13/03/2013","Tilt","propiconazole","250",11,"13/03/2013","21/03/2013","28/03/2013","","","","",3,"6/05/2013","24/04/2013",1.625,"""1-9""",0.75,"stdev",0.743872549,"",0.122475468,"stdev",-0.058210784,-0.0725744839782128,"no","First sign of disease estimated from report information",NA
"168","AM1304",2013,"Mary's mount","Crystal","RCB",12,4,"",1,4,"","","","28/02/2013","","16/03/2013",NA,"control","0",1,"","","","","","","",0,"11/04/2013","26/03/2013",1.875,"""1-9""",1.25,"stdev",1.09375,"",0.089403011,"stdev",NA,NA,"","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"169","AM1304",2013,"Mary's mount","Crystal","RCB",12,4,"",1,4,"","","","28/02/2013","","16/03/2013","Spin-flo","Carbendazim","500",2,"28/02/2013","","","","","","",1,"11/04/2013","26/03/2013",2.625,"""1-9""",3.772156766,"stdev",1.336805556,"",0.083193899,"stdev",0.243055556,0.222222222628571,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"170","AM1304",2013,"Mary's mount","Crystal","RCB",12,4,"",1,4,"","","","28/02/2013","","16/03/2013","Tilt","propiconazole","250",3,"28/02/2013","","","","","","",1,"11/04/2013","26/03/2013",1.666666667,"""1-9""",1.443375673,"stdev",1.186342593,"",0.176670573,"stdev",0.092592593,0.0846560850285714,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"171","AM1304",2013,"Mary's mount","Crystal","RCB",12,4,"",1,4,"","","","28/02/2013","","16/03/2013","Amistar Xtra","Amistar","200",4,"28/02/2013","","","","","","",1,"11/04/2013","26/03/2013",1.75,"""1-9""",1.190238071,"stdev",1.163194444,"",0.12447736,"stdev",0.0694444439999999,0.0634920630857142,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"172","AM1304",2013,"Mary's mount","Crystal","RCB",12,4,"",1,4,"","","","28/02/2013","","16/03/2013","Amistar Xtra  + adj","Amistar","200",5,"28/02/2013","","","","","","",1,"11/04/2013","26/03/2013",1.375,"""1-9""",0.75,"stdev",1.180555556,"",0.108574439,"stdev",0.0868055560000001,0.0793650797714286,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"173","AM1304",2013,"Mary's mount","Crystal","RCB",12,4,"",1,4,"","","","28/02/2013","","16/03/2013","Cabrio","Pyraclostrobin","500",6,"28/02/2013","","","","","","",1,"11/04/2013","26/03/2013",0.625,"""1-9""",1.25,"stdev",1.261574074,"",0.097295681,"stdev",0.167824074,0.153439153371429,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"174","AM1304",2013,"Mary's mount","Crystal","RCB",12,4,"",1,4,"","","","28/02/2013","","16/03/2013","Spin-flo","Carbendazim","500",7,"28/02/2013","18/03/2013","","","","","",2,"11/04/2013","26/03/2013",2.375,"""1-9""",1.25,"stdev",1.302083333,"",0.121573698,"stdev",0.208333333,0.190476190171428,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"175","AM1304",2013,"Mary's mount","Crystal","RCB",12,4,"",1,4,"","","","28/02/2013","","16/03/2013","Tilt","propiconazole","250",8,"28/02/2013","18/03/2013","","","","","",2,"11/04/2013","26/03/2013",0.75,"""1-9""",0.5,"stdev",1.174768519,"",0.066487994,"stdev",0.0810185189999999,0.0740740745142856,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"176","AM1304",2013,"Mary's mount","Crystal","RCB",12,4,"",1,4,"","","","28/02/2013","","16/03/2013","Amistar Xtra  + adj","Amistar","200",9,"28/02/2013","18/03/2013","","","","","",2,"11/04/2013","26/03/2013",1,"""1-9""",0,"stdev",1.267361111,"",0.117083263,"stdev",0.173611111,0.158730158628571,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"177","AM1304",2013,"Mary's mount","Crystal","RCB",12,4,"",1,4,"","","","28/02/2013","","16/03/2013","Cabrio","Pyraclostrobin","500",10,"28/02/2013","18/03/2013","","","","","",2,"11/04/2013","26/03/2013",2.5,"""1-9""",1.224744871,"stdev",1.105324074,"",0.264858383,"stdev",0.0115740740000001,0.0105820105142858,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"178","AM1304",2013,"Mary's mount","Crystal","RCB",12,4,"",1,4,"","","","28/02/2013","","16/03/2013","Tilt","propiconazole","250",11,"28/02/2013","18/03/2013","","","","","",2,"11/04/2013","26/03/2013",0.75,"""1-9""",0.5,"stdev",1.116898148,"",0.161899192,"stdev",0.023148148,0.0211640210285714,"no","First sign of disease estimated from report information;  Disease evident at application was bacterial blight. No evidence of powdery mildew. T1 applied before major rain event",NA
"179","AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,"","","4/04/2013","18/04/2013","","25/03/2013",NA,"control","0",1,"","","","","","","",0,"20/06/2013","30/04/2013",7,"""1-9""",4,"stdev",0.680555556,"",0.083333333,"stdev",NA,NA,"","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"180","AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,"","","4/04/2013","18/04/2013","","25/03/2013","Spin-flo","Carbendazim","250",2,"28/03/2013","","","","","","",1,"20/06/2013","30/04/2013",6.75,"""1-9""",3.862210075,"stdev",0.6875,"",0.061593216,"stdev",0.00694444400000005,0.010204080972928,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"181","AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,"","","4/04/2013","18/04/2013","","25/03/2013","Tilt","propiconazole","62.5",3,"28/03/2013","","","","","","",1,"20/06/2013","30/04/2013",3.75,"""1-9""",2.783882181,"stdev",0.652777778,"",0.053190395,"stdev",-0.0277777779999999,-0.0408163268304872,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"182","AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,"","","4/04/2013","18/04/2013","","25/03/2013","Amistar Xtra","200g/L azoxystrobin + 80 g/L cyproconazole","""40 & 16""",4,"28/03/2013","","","","","","",1,"20/06/2013","30/04/2013",2.125,"""1-9""",0.75,"stdev",0.722222222,"",0.022680461,"stdev",0.041666666,0.0612244887763432,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"183","AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,"","","4/04/2013","18/04/2013","","25/03/2013","Amistar Xtra  + adj","200g/L azoxystrobin + 80 g/L cyproconazole + adj","""40 & 16""",5,"28/03/2013","","","","","","",1,"20/06/2013","30/04/2013",2.625,"""1-9""",1.436140662,"stdev",0.6875,"",0.145888438,"stdev",0.00694444400000005,0.010204080972928,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"184","AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,"","","4/04/2013","18/04/2013","","25/03/2013","Cabrio","Pyraclostrobin","125",6,"28/03/2013","","","","","","",1,"20/06/2013","30/04/2013",6.25,"""1-9""",3.5,"stdev",0.597222222,"",0.161174955,"stdev",-0.083333334,-0.122448980491462,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"185","AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,"","","4/04/2013","18/04/2013","","25/03/2013","Spin-flo","Carbendazim","250",7,"28/03/2013","13/04/2013","","","","","",2,"20/06/2013","30/04/2013",6,"""1-9""",3.366501646,"stdev",0.541666667,"",0.112262552,"stdev",-0.138888889,-0.204081632683049,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"186","AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,"","","4/04/2013","18/04/2013","","25/03/2013","Tilt","propiconazole","62.5",8,"28/03/2013","13/04/2013","","","","","",2,"20/06/2013","30/04/2013",2.75,"""1-9""",3.5,"stdev",0.722222222,"",0.172729242,"stdev",0.041666666,0.0612244887763432,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"187","AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,"","","4/04/2013","18/04/2013","","25/03/2013","Amistar Xtra","200g/L azoxystrobin + 80 g/L cyproconazole","""40 & 16""",9,"28/03/2013","13/04/2013","","","","","",2,"20/06/2013","30/04/2013",1,"""1-9""",0,"stdev",0.625,"",0.16433555,"stdev",-0.055555556,-0.0816326536609745,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"188","AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,"","","4/04/2013","18/04/2013","","25/03/2013","Cabrio","Pyraclostrobin","125",10,"28/03/2013","13/04/2013","","","","","",2,"20/06/2013","30/04/2013",4.25,"""1-9""",3.75277675,"stdev",0.673611111,"",0.104858812,"stdev",-0.00694444499999991,-0.0102040824423156,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"189","AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,"","","4/04/2013","18/04/2013","","25/03/2013","Tilt","propiconazole","62.5",11,"28/03/2013","13/04/2013","27/04/2013","","","","",3,"20/06/2013","30/04/2013",1,"""1-9""",0,"stdev",0.604166667,"",0.076494035,"stdev",-0.076388889,-0.112244898049146,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"190","mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"19/01/2015","24/01/2015","","","","16/03/2015",NA,"control","0",1,"","","","","","","",0,"20/04/2015","6/04/2015",7.8,"""1-9""",0.447213595,"stdev",2.045,"",0.178,"stdev",NA,NA,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"191","mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"19/01/2015","24/01/2015","","","","16/03/2015","Folicur","Tebeconazole","62.35",2,"2/03/2015","17/03/2015","31/03/2015","","","","",3,"20/04/2015","6/04/2015",3.2,"""1-9""",0.447213595,"stdev",2.262,"",0.14,"stdev",0.217,0.106112469437653,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"192","mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"19/01/2015","24/01/2015","","","","16/03/2015","Folicur","Tebeconazole","62.35",3,"17/03/2015","","","","","","",1,"20/04/2015","6/04/2015",6.6,"""1-9""",0.547722558,"stdev",2.018,"",0.167,"stdev",-0.0270000000000001,-0.0132029339853301,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"193","mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"19/01/2015","24/01/2015","","","","16/03/2015","Folicur","Tebeconazole","62.35",4,"17/03/2015","31/03/2015","","","","","",2,"20/04/2015","6/04/2015",5.4,"""1-9""",1.140175425,"stdev",2.152,"",0.248,"stdev",0.107,0.0523227383863082,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"194","mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"19/01/2015","24/01/2015","","","","16/03/2015","Folicur","Tebeconazole","62.35",5,"24/03/2015","","","","","","",1,"20/04/2015","6/04/2015",6.6,"""1-9""",0.547722558,"stdev",2.124,"",0.061,"stdev",0.0790000000000002,0.0386308068459659,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"195","mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"19/01/2015","24/01/2015","","","","16/03/2015","Folicur","Tebeconazole","62.35",6,"24/03/2015","7/04/2015","","","","","",2,"20/04/2015","6/04/2015",6.4,"""1-9""",0.547722558,"stdev",2.176,"",0.116,"stdev",0.131,0.0640586797066016,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"196","mung1415/02",2015,"Dalby","Jade","RCB",12,4,"",0.75,5,"6/01/2015","","","","","2/03/2015",NA,"control","0",1,"","","","","","","",0,"31/03/2015",NA,NA,"""1-9""",NA,NA,0.957,"",NA,NA,NA,NA,NA,"trial abandoned",84
"197","mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"12/02/2016","18/02/2016","","","","17/03/2016",NA,"control",NA,1,"","","","","","","",0,"3/05/2016","23/04/2016",4.5,"""1-9""",NA,NA,0.805,"NotSpecified",NA,NA,NA,NA,"No","disease assessments available in file 2016 Mungbean PM summary",81
"198","mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"12/02/2016","18/02/2016","","","","17/03/2016","Folicur","Tebeconazole","62.35",2,"17/03/2016","","","","","","",1,"3/05/2016","23/04/2016",3.5,"""1-9""",NA,NA,0.87,"NotSpecified",NA,NA,0.0649999999999999,0.0807453416149068,"No","disease assessments available in file 2016 Mungbean PM summary",81
"199","mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"12/02/2016","18/02/2016","","","","17/03/2016","Folicur","Tebeconazole","62.35",3,"17/03/2016","31/03/2016","","","","","",2,"3/05/2016","23/04/2016",2.5,"""1-9""",NA,NA,0.833,"NotSpecified",NA,NA,0.0279999999999999,0.0347826086956521,"No","disease assessments available in file 2016 Mungbean PM summary",81
"200","mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"12/02/2016","18/02/2016","","","","17/03/2016","Folicur","Tebeconazole","62.35",4,"17/03/2016","31/03/2016","","","","","",2,"3/05/2016","23/04/2016",2.8,"""1-9""",NA,NA,0.848,"NotSpecified",NA,NA,0.0429999999999999,0.0534161490683229,"No","disease assessments available in file 2016 Mungbean PM summary",81
"201","mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"12/02/2016","18/02/2016","","","","17/03/2016","Folicur","Tebeconazole","62.35",5,"17/03/2016","","","","","","",1,"3/05/2016","23/04/2016",3.3,"""1-9""",NA,NA,0.926,"NotSpecified",NA,NA,0.121,0.150310559006211,"No","disease assessments available in file 2016 Mungbean PM summary",81
"202","mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"12/02/2016","18/02/2016","","","","17/03/2016","Folicur","Tebeconazole","62.35",6,"17/03/2016","31/03/2016","","","","","",2,"3/05/2016","23/04/2016",2.8,"""1-9""",NA,NA,0.805,"NotSpecified",NA,NA,0,0,"No","disease assessments available in file 2016 Mungbean PM summary",81
"203","mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"12/02/2016","18/02/2016","","","","17/03/2016","Folicur","Tebeconazole","62.35",7,"5/04/2016","20/04/2016","","","","","",2,"3/05/2016","23/04/2016",4.5,"""1-9""",NA,NA,0.784,"NotSpecified",NA,NA,-0.021,-0.0260869565217392,"No","disease assessments available in file 2016 Mungbean PM summary",81
"204","mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"3/02/2016","12/02/2016","","","15/04/2016","8/03/2016",NA,"control","0",1,"","","","","","","",0,"6/05/2016","15/04/2016",8,"""1-9""",NA,NA,1.578,"Graded_yield",0.102,"stdev",NA,NA,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
