Trial_ref,Year,Location,host_genotype,trial_design,plot_length(m),plot_ width(rows),row_spacing,Replicates,planting_date,emergence_date,first_sign_disease,Trade_name,Fungicide,Dose(ai/ha),E_treatment,Fungicide_application_1,Fungicide_application_2,Fungicide_application_3,Fungicide_application_4,Fungicide_application_5,Fungicide_application_6,Fungicide_application_7,total_Fungicide,Harvest_date,Final_assessment,PM_final_severity,Disease_error,D_error type,grain_yield(t/ha),Yield_error,Y_error type,yield_gain,prop_YG,Raw data avail,comments,harvest - planting
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,19/01/2015,24/01/2015,16/03/2015,NA,control,0,1,,,,,,,,0,20/04/2015,6/04/2015,7.8,0.447213595,stdev,2.045,0.178,stdev,NA,NA,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,19/01/2015,24/01/2015,16/03/2015,Folicur,Tebeconazole,62.35,2,2/03/2015,17/03/2015,31/03/2015,,,,,3,20/04/2015,6/04/2015,3.2,0.447213595,stdev,2.262,0.14,stdev,0.2,0.088,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,19/01/2015,24/01/2015,16/03/2015,Folicur,Tebeconazole,62.35,3,17/03/2015,,,,,,,1,20/04/2015,6/04/2015,6.6,0.547722558,stdev,2.018,0.167,stdev,-0.07,-0.035,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,19/01/2015,24/01/2015,16/03/2015,Folicur,Tebeconazole,62.35,4,17/03/2015,31/03/2015,,,,,,2,20/04/2015,6/04/2015,5.4,1.140175425,stdev,2.152,0.248,stdev,0.14,0.065,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,19/01/2015,24/01/2015,16/03/2015,Folicur,Tebeconazole,62.35,5,24/03/2015,,,,,,,1,20/04/2015,6/04/2015,6.6,0.547722558,stdev,2.124,0.061,stdev,0.02,0.009,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,19/01/2015,24/01/2015,16/03/2015,Folicur,Tebeconazole,62.35,6,24/03/2015,7/04/2015,,,,,,2,20/04/2015,6/04/2015,6.4,0.547722558,stdev,2.176,0.116,stdev,0.07,0.032,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/02,2015,Dalby,Jade,RCB,12,4,0.75,5,6/01/2015,,2/03/2015,NA,control,0,1,,,,,,,,0,31/03/2015,NA,NA,NA,NA,0.957,NA,NA,NA,NA,NA,trial abandoned,84
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,12/02/2016,18/02/2016,17/03/2016,NA,control,,1,,,,,,,,0,3/05/2016,23/04/2016,4.5,,,0.805,,,0,0,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,12/02/2016,18/02/2016,17/03/2016,Folicur,Tebeconazole,62.35,2,17/03/2016,,,,,,,1,3/05/2016,23/04/2016,3.5,,,0.87,,,0.065,0.075,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,12/02/2016,18/02/2016,17/03/2016,Folicur,Tebeconazole,62.35,3,17/03/2016,31/03/2016,,,,,,2,3/05/2016,23/04/2016,2.5,,,0.833,,,0.082,0.098,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,12/02/2016,18/02/2016,17/03/2016,Folicur,Tebeconazole,62.35,4,17/03/2016,31/03/2016,,,,,,2,3/05/2016,23/04/2016,2.8,,,0.848,,,0.097,0.114,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,12/02/2016,18/02/2016,17/03/2016,Folicur,Tebeconazole,62.35,5,17/03/2016,,,,,,,1,3/05/2016,23/04/2016,3.3,,,0.926,,,0.175,0.189,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,12/02/2016,18/02/2016,17/03/2016,Folicur,Tebeconazole,62.35,6,17/03/2016,31/03/2016,,,,,,2,3/05/2016,23/04/2016,2.8,,,0.805,,,0.054,0.067,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,12/02/2016,18/02/2016,17/03/2016,Folicur,Tebeconazole,62.35,7,5/04/2016,20/04/2016,,,,,,2,3/05/2016,23/04/2016,4.5,,,0.784,,,0.033,0.042,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,3/02/2016,12/02/2016,8/03/2016,NA,control,0,1,,,,,,,,0,6/05/2016,15/04/2016,8,,,1.58,,,,,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,3/02/2016,12/02/2016,8/03/2016,Folicur,Tebeconazole,62.35,2,17/03/2016,,,,,,,1,6/05/2016,15/04/2016,6.3,,,1.93,,,0.35,0.181,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,3/02/2016,12/02/2016,8/03/2016,Folicur,Tebeconazole,62.35,3,17/03/2016,30/03/2016,,,,,,2,6/05/2016,15/04/2016,4,,,2.06,,,0.48,0.233,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,3/02/2016,12/02/2016,8/03/2016,Folicur,Tebeconazole,62.35,4,17/03/2016,30/03/2016,13/04/2016,,,,,3,6/05/2016,15/04/2016,2.3,,,2.01,,,0.43,0.214,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,3/02/2016,12/02/2016,8/03/2016,Folicur,Tebeconazole,62.35,5,8/03/2016,,,,,,,1,6/05/2016,15/04/2016,7.5,,,1.86,,,0.28,0.151,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,3/02/2016,12/02/2016,8/03/2016,Folicur,Tebeconazole,62.35,6,8/03/2016,22/03/2016,,,,,,2,6/05/2016,15/04/2016,6.5,,,2.03,,,0.45,0.222,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,3/02/2016,12/02/2016,8/03/2016,Folicur,Tebeconazole,62.35,7,17/03/2016,30/03/2016,,,,,,2,6/05/2016,15/04/2016,4.5,,,2.3,,,0.72,0.313,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,11/02/2016,19/02/2016,9/03/2016,NA,control,,1,,,,,,,,0,10/05/2016,19/04/2016,8.3,,,0.5854,,,0,0,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,11/02/2016,19/02/2016,9/03/2016,Folicur,Tebeconazole,62.35,2,22/03/2016,,,,,,,1,10/05/2016,19/04/2016,7,,,0.7644,,,0.179,0.234,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,11/02/2016,19/02/2016,9/03/2016,Folicur,Tebeconazole,62.35,3,22/03/2016,5/04/2016,,,,,,2,10/05/2016,19/04/2016,2.3,,,0.7767,,,0.191,0.246,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,11/02/2016,19/02/2016,9/03/2016,Folicur,Tebeconazole,62.35,4,22/03/2016,5/04/2016,19/04/2016,,,,,3,10/05/2016,19/04/2016,2.5,,,0.6423,,,0.057,0.089,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,11/02/2016,19/02/2016,9/03/2016,Folicur,Tebeconazole,62.35,5,9/03/2016,,,,,,,1,10/05/2016,19/04/2016,7.8,,,0.6702,,,0.085,0.127,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,11/02/2016,19/02/2016,9/03/2016,Folicur,Tebeconazole,62.35,6,9/03/2016,22/03/2016,,,,,,2,10/05/2016,19/04/2016,6.5,,,0.692,,,0.107,0.154,,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,0.75,4,11/02/2016,19/02/2016,9/03/2016,Folicur,Tebeconazole,62.35,7,22/03/2016,5/04/2016,,,,,,2,10/05/2016,19/04/2016,2.8,,,0.6977,,,0.112,0.161,,disease assessments available in file 2016 Mungbean PM summary,89
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,NA,control,,1,,,,,,,,0,,18/04/2017,9,,,1.824895611,,,0,0,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,NA,control,,1,Untreated,,,,,,,0,,18/04/2017,9,,,1.608540191,,,0,0,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,NA,control,,1,,,,,,,,0,,18/04/2017,9,,,1.227888703,,,0,0,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,NA,control,,1,,,,,,,,0,,18/04/2017,9,,,2.083941443,,,0,0,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,NA,control,,1,,,,,,,,0,,18/04/2017,9,,,1.482819982,,,0,0,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,NA,control,,1,,,,,,,,0,,18/04/2017,8.666666667,,,1.226520043,,,0,0,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,NA,control,,1,,,,,,,,0,,18/04/2017,9,,,1.641859179,,,0,0,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,NA,control,,1,,,,,,,,0,,18/04/2017,9,,,1.504572599,,,0,0,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,NA,control,,1,,,,,,,,0,,18/04/2017,9,,,1.448371756,,,0,0,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,2,,,,,,,,0,,18/04/2017,9,,,1.72428223,,,-0.126,-0.073,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,2,spray one 4 weeks post emergance (1 spray),,,,,,,0,,18/04/2017,9,,,1.717279603,,,0.185,0.108,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,2,,,,,,,,0,,18/04/2017,9,,,1.443520279,,,0.143,0.099,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,2,,,,,,,,0,,18/04/2017,8.666666667,,,1.791405913,,,-0.059,-0.033,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,2,,,,,,,,0,,18/04/2017,8.666666667,,,1.733003672,,,0.201,0.116,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,2,,,,,,,,0,,18/04/2017,9,,,1.130177109,,,-0.171,-0.151,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,2,,,,,,,,0,,18/04/2017,8.666666667,,,2.051078604,,,0.201,0.098,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,2,,,,,,,,0,,18/04/2017,8.666666667,,,1.763283559,,,0.231,0.131,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,2,,,,,,,,0,,18/04/2017,9,,,1.419914921,,,0.119,0.084,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,3,,,,,,,,0,,18/04/2017,8.666666667,,,1.921852239,,,0.072,0.037,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,3,spray one 5 weeks post emergance + one spray 14 days later (2 sprays),,,,,,,0,,18/04/2017,8.333333333,,,,,,,#DIV/0!,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,3,,,,,,,,0,,18/04/2017,8,,,1.389057938,,,0.088,0.063,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,3,,,,,,,,0,,18/04/2017,8,,,2.100555965,,,0.25,0.119,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,3,,,,,,,,0,,18/04/2017,8.333333333,,,1.85921909,,,0.327,0.176,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,3,,,,,,,,0,,18/04/2017,8.666666667,,,1.498095698,,,0.197,0.132,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,3,,,,,,,,0,,18/04/2017,8.333333333,,,2.048535928,,,0.198,0.097,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,3,,,,,,,,0,,18/04/2017,8,,,1.973936266,,,0.442,0.224,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,3,,,,,,,,0,,18/04/2017,8.333333333,,,1.488552315,,,0.188,0.126,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,4,,,,,,,,0,,18/04/2017,8,,,2.526252843,,,0.676,0.268,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,4,spray one first sign disease (1 spray),,,,,,,0,,18/04/2017,8,,,2.000600788,,,0.469,0.234,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,4,,,,,,,,0,,18/04/2017,8,,,1.798839416,,,0.498,0.277,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,4,,,,,,,,0,,18/04/2017,8,,,2.101699431,,,0.251,0.12,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,4,,,,,,,,0,,18/04/2017,7.666666667,,,2.179481091,,,0.648,0.297,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,4,,,,,,,,0,,18/04/2017,8,,,1.973739024,,,0.673,0.341,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,4,,,,,,,,0,,18/04/2017,8,,,2.266106985,,,0.416,0.184,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,4,,,,,,,,0,,18/04/2017,8,,,2.092209808,,,0.56,0.268,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,4,,,,,,,,0,,18/04/2017,8,,,1.31375407,,,0.013,0.01,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,5,,,,,,,,0,,18/04/2017,8,,,1.877780116,,,0.028,0.015,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,5,spray one first sign disease + 14 days latter (2 sprays),,,,,,,0,,18/04/2017,8,,,1.7806148,,,0.249,0.14,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,5,,,,,,,,0,,18/04/2017,8,,,1.533670383,,,0.233,0.152,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,5,,,,,,,,0,,18/04/2017,8,,,2.143353833,,,0.293,0.137,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,5,,,,,,,,0,,18/04/2017,8,,,1.827898658,,,0.296,0.162,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,5,,,,,,,,0,,18/04/2017,8,,,1.756389965,,,0.455,0.259,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,5,,,,,,,,0,,18/04/2017,8,,,2.642183756,,,0.792,0.3,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,5,,,,,,,,0,,18/04/2017,8,,,2.136981988,,,0.605,0.283,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,5,,,,,,,,0,,18/04/2017,8,,,1.84339985,,,0.542,0.294,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,6,,,,,,,,0,,18/04/2017,7.666666667,,,2.277913689,,,0.428,0.188,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,6,spray one disease 1/3 plant infection (1 spray),,,,,,,0,,18/04/2017,8,,,1.356902589,,,-0.175,-0.129,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Folicur,Tebeconazole,62,6,,,,,,,,0,,18/04/2017,8,,,1.742435355,,,0.442,0.253,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,6,,,,,,,,0,,18/04/2017,8,,,2.312144363,,,0.462,0.2,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,6,,,,,,,,0,,18/04/2017,8,,,2.112593409,,,0.581,0.275,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Throttle,propiconazole,125,6,,,,,,,,0,,18/04/2017,8,,,1.792165464,,,0.491,0.274,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.25,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,6,,,,,,,,0,,18/04/2017,8,,,2.271942787,,,0.422,0.186,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,0.5,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,6,,,,,,,,0,,18/04/2017,8,,,1.97413836,,,0.442,0.224,,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,1,3,25/01/2017,,21/03/2017,Custodia,Tebeconazole,60,6,,,,,,,,0,,18/04/2017,8,,,1.713999102,,,0.413,0.241,,,-42760
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,NA,control,,1,,,,,,,,0,,11/05/2017,8,,,0.961433333,,,0,0,,0.838,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,NA,control,,1,Untreated,,,,,,,0,,11/05/2017,8,,,0.7765,,,0,0,,0.875,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,NA,control,,1,,,,,,,,0,,11/05/2017,8,,,0.7486,,,0,0,,0.772,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,NA,control,,1,,,,,,,,0,,11/05/2017,8,,,0.688266667,,,0,0,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,NA,control,,1,,,,,,,,0,,11/05/2017,8,,,1.000166667,,,0,0,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,NA,control,,1,,,,,,,,0,,11/05/2017,8,,,0.7362,,,0,0,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,NA,control,,1,,,,,,,,0,,11/05/2017,8,,,0.8637,,,0,0,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,NA,control,,1,,,,,,,,0,,11/05/2017,8,,,0.8472,,,0,0,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,NA,control,,1,,,,,,,,0,,11/05/2017,8,,,0.8311,,,0,0,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Folicur,Tebeconazole,62,2,,,,,,,,0,,11/05/2017,8,,,0.832033333,,,-0.006,-0.007,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Folicur,Tebeconazole,62,2,spray one 4 weeks post emergance (1 spray),,,,,,,0,,11/05/2017,8,,,0.782633333,,,-0.092,-0.118,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Folicur,Tebeconazole,62,2,,,,,,,,0,,11/05/2017,7.666666667,,,0.744466667,,,-0.027,-0.037,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Throttle,propiconazole,125,2,,,,,,,,0,,11/05/2017,8,,,0.7955,,,-0.042,-0.053,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Throttle,propiconazole,125,2,,,,,,,,0,,11/05/2017,7.666666667,,,0.920966667,,,0.046,0.05,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Throttle,propiconazole,125,2,,,,,,,,0,,11/05/2017,8,,,0.922666667,,,0.151,0.163,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Custodia,Tebeconazole,60,2,,,,,,,,0,,11/05/2017,7.666666667,,,0.9293,,,0.091,0.098,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Custodia,Tebeconazole,60,2,,,,,,,,0,,11/05/2017,7.666666667,,,0.776766667,,,-0.098,-0.126,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Custodia,Tebeconazole,60,2,,,,,,,,0,,11/05/2017,8,,,0.6916,,,-0.08,-0.116,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Folicur,Tebeconazole,62,3,,,,,,,,0,,11/05/2017,7,,,0.959233333,,,0.121,0.127,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Folicur,Tebeconazole,62,3,spray one 5 weeks post emergance + one spray 14 days later (2 sprays),,,,,,,0,,11/05/2017,7,,,0.806066667,,,-0.021,-0.026,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Folicur,Tebeconazole,62,3,,,,,,,,0,,11/05/2017,7,,,0.7333,,,-0.053,-0.072,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Throttle,propiconazole,125,3,,,,,,,,0,,11/05/2017,7,,,0.753466667,,,-0.084,-0.112,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Throttle,propiconazole,125,3,,,,,,,,0,,11/05/2017,7,,,0.581266667,,,-0.246,-0.422,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Throttle,propiconazole,125,3,,,,,,,,0,,11/05/2017,7,,,1.0233,,,0.237,0.232,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Custodia,Tebeconazole,60,3,,,,,,,,0,,11/05/2017,7,,,0.801,,,-0.037,-0.046,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Custodia,Tebeconazole,60,3,,,,,,,,0,,11/05/2017,7,,,0.833133333,,,0.006,0.008,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Custodia,Tebeconazole,60,3,,,,,,,,0,,11/05/2017,7,,,0.660766667,,,-0.125,-0.19,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Folicur,Tebeconazole,62,4,,,,,,,,0,,11/05/2017,8,,,1.0247,,,0.187,0.182,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Folicur,Tebeconazole,62,4,spray one first sign disease (1 spray),,,,,,,0,,11/05/2017,8,,,0.703766667,,,-0.036,-0.052,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Folicur,Tebeconazole,62,4,,,,,,,,0,,11/05/2017,8,,,0.811633333,,,0.006,0.007,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Throttle,propiconazole,125,4,,,,,,,,0,,11/05/2017,8,,,1.0044,,,0.167,0.166,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Throttle,propiconazole,125,4,,,,,,,,0,,11/05/2017,8,,,0.932133333,,,0.192,0.206,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Throttle,propiconazole,125,4,,,,,,,,0,,11/05/2017,7.666666667,,,0.8514,,,0.046,0.054,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Custodia,Tebeconazole,60,4,,,,,,,,0,,11/05/2017,7.666666667,,,0.7424,,,-0.095,-0.129,,,0
